     7.000     2.000         *     0.000     3.000     0.000     0.000     0.000     0.000     3.640    -0.672     0.046    -0.001     3.612    -0.661     0.044    -0.001     0.012     0.988     2.000  38
    12.000     3.000     8.000     8.000     5.000     4.000     4.000     3.000     2.000     9.288    -1.202     0.083    -0.002     9.331    -1.193     0.081    -0.002     0.072     0.928     2.000  39
    14.000    14.000    14.000    14.000    11.000    10.000    10.000         *    14.000    14.571    -0.813     0.021     0.001    14.571    -0.813     0.021     0.001     1.000     0.000     1.000  40
    13.000     9.000     8.000     4.000    10.000    10.000     9.000    11.000    10.000     9.985    -1.204     0.101    -0.002     9.985    -1.204     0.101    -0.002     1.000     0.000     1.000  41
     5.000     1.000     0.000     0.000     0.000     1.000     0.000     2.000         *     2.022    -0.511     0.040    -0.001     2.017    -0.510     0.040    -0.001     0.001     0.999     2.000  42
     8.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     2.270    -0.538     0.039    -0.001     2.270    -0.537     0.039    -0.001     0.000     1.000     2.000  43
     9.000     7.000     6.000     7.000     6.000     3.000     2.000     3.000     0.000     8.898    -1.199     0.085    -0.002     8.980    -1.165     0.077    -0.002     0.204     0.796     2.000  45
    11.000     6.000     1.000     1.000     0.000     4.000    12.000         *     0.000     6.252    -1.528     0.164    -0.005     6.252    -1.528     0.164    -0.005     1.000     0.000     1.000  47
    10.000         *     4.000     0.000     1.000     0.000     0.000     0.000     3.000     3.309    -0.684     0.044    -0.001     3.115    -0.624     0.036     0.000     0.065     0.935     2.000  48
     9.000     5.000    12.000     2.000     5.000         *     6.000     3.000     4.000     8.559    -1.334     0.121    -0.003     8.559    -1.334     0.121    -0.003     1.000     0.000     1.000  49
     5.000     6.000     6.000     6.000     7.000     5.000     5.000     5.000    11.000     8.254    -1.360     0.126    -0.003     8.254    -1.360     0.126    -0.003     1.000     0.000     1.000  50
     4.000     0.000         *         *         *         *    10.000     0.000     0.000     6.251    -1.531     0.161    -0.005     6.251    -1.531     0.161    -0.005     1.000     0.000     1.000  51
     5.000     7.000     2.000     0.000     1.000     0.000         *     7.000    13.000     5.950    -1.565     0.162    -0.004     5.950    -1.565     0.162    -0.004     1.000     0.000     1.000  52
     7.000     2.000     0.000     1.000     0.000     0.000     2.000     3.000     2.000     2.092    -0.511     0.051    -0.001     2.073    -0.505     0.050    -0.001     0.005     0.995     2.000  55
     7.000     0.000     0.000     0.000     6.000     8.000     3.000     8.000    10.000     5.809    -1.568     0.169    -0.004     5.809    -1.568     0.169    -0.004     1.000     0.000     1.000  58
    10.000     1.000     0.000     0.000     0.000     0.000     2.000     3.000     1.000     1.955    -0.496     0.052    -0.001     1.937    -0.491     0.052    -0.001     0.005     0.995     2.000  59
     6.000     6.000     6.000     6.000     5.000         *         *         *         *     7.831    -1.344     0.125     0.000     7.913    -1.388     0.132    -0.001     0.887     0.113     1.000  60
     3.000     5.000     8.000     4.000     2.000         *         *         *         *     7.221    -1.337     0.125    -0.005     7.354    -1.438     0.141    -0.005     0.792     0.208     1.000  61
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.963    -0.507     0.039    -0.001     1.963    -0.507     0.039    -0.001     0.000     1.000     2.000  63
    10.000     7.000     8.000         *         *     9.000    11.000         *         *     8.974    -1.297     0.115     0.001     8.974    -1.297     0.115     0.001     1.000     0.000     1.000  64
     8.000     4.000         *     3.000     0.000     7.000     0.000     0.000     0.000     6.644    -1.502     0.151    -0.004     6.644    -1.502     0.151    -0.004     1.000     0.000     1.000  66
    11.000     5.000     2.000     0.000     0.000     3.000     2.000     2.000     3.000     3.427    -0.745     0.071    -0.002     2.899    -0.578     0.052    -0.001     0.170     0.830     2.000  68
     5.000     3.000     4.000     4.000     2.000     4.000         *         *     0.000     6.047    -1.203     0.117    -0.003     6.503    -1.510     0.156    -0.004     0.555     0.445     1.000  70
    10.000     3.000     3.000     1.000     0.000     1.000     5.000     8.000     0.000     5.966    -1.558     0.166    -0.005     5.966    -1.558     0.166    -0.005     1.000     0.000     1.000  73
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     2.329    -0.544     0.039    -0.001     2.329    -0.543     0.039    -0.001     0.000     1.000     2.000  76
     9.000     2.000     0.000     2.000     7.000     3.000     0.000     0.000     0.000     6.072    -1.551     0.161    -0.005     6.072    -1.551     0.161    -0.005     1.000     0.000     1.000  78
     9.000     7.000     5.000     8.000     6.000     5.000    10.000         *         *     8.525    -1.336     0.122     0.000     8.525    -1.336     0.122     0.000     1.000     0.000     1.000  79
    15.000     5.000     4.000     2.000     0.000    10.000     8.000    10.000    14.000     7.031    -1.462     0.149    -0.003     7.031    -1.462     0.149    -0.003     1.000     0.000     1.000  80
     8.000     7.000     0.000     0.000     4.000     0.000     2.000    11.000     0.000     5.938    -1.560     0.167    -0.005     5.938    -1.560     0.167    -0.005     1.000     0.000     1.000  82
    15.000     3.000     0.000     0.000         *     8.000     0.000         *     0.000     5.990    -1.556     0.165    -0.005     5.990    -1.556     0.165    -0.005     1.000     0.000     1.000  83
    12.000     5.000     9.000    10.000     6.000    10.000     8.000     6.000     3.000    10.380    -1.171     0.094    -0.002    10.380    -1.171     0.094    -0.002     1.000     0.000     1.000  86
     8.000     3.000     1.000     0.000         *     0.000     0.000     0.000     0.000     2.296    -0.539     0.039    -0.001     2.294    -0.539     0.039    -0.001     0.000     1.000     2.000  87
     7.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     1.960    -0.507     0.040    -0.001     1.955    -0.506     0.040    -0.001     0.001     0.999     2.000  88
    11.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     1.983    -0.509     0.040    -0.001     1.978    -0.507     0.040    -0.001     0.001     0.999     2.000  89
    14.000     4.000     2.000     0.000     0.000     0.000    14.000     1.000     8.000     6.078    -1.549     0.163    -0.004     6.078    -1.549     0.163    -0.004     1.000     0.000     1.000  90
    14.000     6.000     1.000     0.000         *     0.000    11.000     0.000         *     6.238    -1.533     0.162    -0.005     6.238    -1.533     0.162    -0.005     1.000     0.000     1.000  91
    11.000     0.000     3.000     3.000     7.000     5.000     8.000    13.000    11.000     6.505    -1.504     0.160    -0.004     6.505    -1.504     0.160    -0.004     1.000     0.000     1.000  92
    12.000     1.000     3.000         *     6.000     7.000     5.000     2.000         *     6.960    -1.467     0.151    -0.004     6.960    -1.467     0.151    -0.004     1.000     0.000     1.000  94
    11.000     7.000     4.000     1.000     5.000     2.000         *         *         *     6.923    -1.463     0.147    -0.004     6.942    -1.474     0.148    -0.004     0.982     0.018     1.000  95
     9.000     6.000     6.000     4.000     1.000     2.000     1.000         *         *     5.721    -0.938     0.071    -0.002     5.374    -0.831     0.056    -0.001     0.177     0.823     2.000  96
    12.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     2.000     4.007    -0.690     0.053    -0.001     4.005    -0.689     0.053    -0.001     0.001     0.999     2.000  98
    14.000     9.000     4.000     3.000     4.000     5.000     0.000     0.000    15.000     7.787    -1.410     0.128    -0.003     7.787    -1.410     0.128    -0.003     1.000     0.000     1.000 101
         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.948    -0.505     0.039    -0.001     1.948    -0.505     0.039    -0.001     0.000     1.000     2.000 103
    17.000    13.000     6.000     2.000     4.000         *         *         *         *     8.520    -1.237     0.105    -0.003     8.960    -1.302     0.114    -0.005     0.828     0.172     1.000 104
    13.000     2.000     4.000     2.000     5.000         *         *    15.000         *     6.527    -1.509     0.156    -0.003     6.527    -1.509     0.156    -0.003     1.000     0.000     1.000 105
    10.000     4.000         *    11.000     3.000     5.000         *         *         *     8.984    -1.296     0.114    -0.003     8.984    -1.296     0.114    -0.003     1.000     0.000     1.000 107
    14.000     9.000     8.000     7.000    10.000         *     3.000         *         *    10.368    -1.177     0.091    -0.003    10.368    -1.177     0.091    -0.003     1.000     0.000     1.000 108
     8.000     3.000     8.000     5.000     2.000     0.000     2.000     0.000     6.000     7.259    -1.453     0.138    -0.004     7.259    -1.453     0.138    -0.004     1.000     0.000     1.000 109
    11.000     1.000     1.000     0.000     4.000     3.000     3.000         *         *     5.787    -1.549     0.165    -0.004     5.832    -1.570     0.167    -0.004     0.976     0.024     1.000 110
    10.000    10.000     5.000     0.000     0.000         *     5.000     3.000     3.000     6.933    -1.477     0.147    -0.004     6.934    -1.478     0.147    -0.004     1.000     0.000     1.000 113
    16.000     2.000     2.000     5.000     8.000    13.000    10.000    12.000     4.000     7.883    -1.377     0.141    -0.004     7.883    -1.377     0.141    -0.004     1.000     0.000     1.000 114
    11.000     6.000         *     5.000     5.000         *     1.000     0.000     5.000     7.971    -1.390     0.127    -0.003     7.971    -1.390     0.127    -0.003     1.000     0.000     1.000 118
    13.000     2.000     1.000     0.000     2.000     0.000     0.000     0.000     1.000     2.873    -0.592     0.040    -0.001     2.872    -0.591     0.040    -0.001     0.000     1.000     2.000 119
    12.000     3.000     4.000     3.000     0.000     5.000     5.000     3.000         *     6.578    -1.504     0.155    -0.004     6.578    -1.504     0.155    -0.004     1.000     0.000     1.000 120
    11.000     8.000     7.000     7.000     4.000     0.000     0.000     4.000     3.000     8.545    -1.341     0.118    -0.003     8.545    -1.341     0.118    -0.003     1.000     0.000     1.000 121
    10.000     2.000         *     0.000     0.000     2.000     0.000     0.000     1.000     2.548    -0.559     0.042    -0.001     2.540    -0.557     0.042    -0.001     0.002     0.998     2.000 122
     4.000     5.000     6.000     5.000     3.000     0.000     5.000     0.000     0.000     7.162    -1.450     0.142    -0.004     7.170    -1.456     0.143    -0.004     0.989     0.011     1.000 123
    13.000     0.000     0.000     0.000     0.000     0.000         *     0.000    14.000     5.609    -1.600     0.165    -0.004     5.609    -1.600     0.165    -0.004     1.000     0.000     1.000 124
    12.000     8.000     7.000     9.000    10.000     6.000     3.000     1.000     1.000    10.328    -1.182     0.090    -0.002    10.328    -1.182     0.090    -0.002     1.000     0.000     1.000 125
    14.000         *     1.000     5.000     2.000    10.000     0.000    13.000    15.000     7.041    -1.464     0.147    -0.003     7.041    -1.464     0.147    -0.003     1.000     0.000     1.000 127
     7.000     0.000     0.000     0.000         *     0.000     0.000     1.000     8.000     5.551    -1.604     0.167    -0.004     5.551    -1.604     0.167    -0.004     1.000     0.000     1.000 128
    15.000     5.000     1.000     1.000     0.000     2.000     1.000     4.000     0.000     3.580    -0.841     0.089    -0.002     2.545    -0.543     0.058    -0.002     0.295     0.705     2.000 129
     9.000         *     4.000     4.000     2.000     1.000     0.000     0.000     0.000     5.061    -0.808     0.048    -0.001     5.058    -0.807     0.048    -0.001     0.001     0.999     2.000 130
    13.000     5.000     1.000     3.000     2.000     3.000     4.000     8.000     7.000     6.372    -1.523     0.158    -0.004     6.372    -1.523     0.158    -0.004     1.000     0.000     1.000 132
    12.000    13.000    10.000     8.000    11.000     6.000    11.000     7.000    11.000    11.873    -1.046     0.066    -0.001    11.873    -1.046     0.066    -0.001     1.000     0.000     1.000 133
    12.000     5.000     4.000     1.000     6.000     6.000     2.000         *     1.000     6.977    -1.469     0.149    -0.004     6.977    -1.469     0.149    -0.004     1.000     0.000     1.000 134
    14.000         *         *         *    11.000     3.000         *     1.000     1.000    11.110    -1.116     0.077    -0.002    11.110    -1.116     0.077    -0.002     1.000     0.000     1.000 135
    11.000     1.000     1.000     0.000     0.000         *    11.000     0.000         *     5.782    -1.572     0.170    -0.005     5.782    -1.572     0.170    -0.005     1.000     0.000     1.000 137
     9.000         *         *         *         *     8.000     3.000    11.000    12.000     8.609    -1.328     0.121    -0.002     8.609    -1.328     0.121    -0.002     1.000     0.000     1.000 139
    18.000    16.000    18.000         *    12.000     5.000     5.000     9.000    12.000    15.483    -0.742     0.001     0.001    15.483    -0.742     0.001     0.001     1.000     0.000     1.000 140
    15.000     9.000    16.000    16.000    11.000    15.000     8.000     6.000     4.000    15.054    -0.767     0.015     0.000    15.054    -0.767     0.015     0.000     1.000     0.000     1.000 142
    15.000    10.000     9.000    12.000    12.000     6.000    15.000     9.000     6.000    12.397    -0.994     0.061    -0.001    12.397    -0.994     0.061    -0.001     1.000     0.000     1.000 143
    12.000     4.000     0.000     2.000     0.000     1.000     0.000         *     0.000     2.566    -0.562     0.044    -0.001     2.558    -0.560     0.043    -0.001     0.003     0.997     2.000 144
    17.000     8.000         *     4.000     7.000     2.000     2.000     4.000     0.000     8.698    -1.323     0.117    -0.003     8.699    -1.325     0.117    -0.003     0.990     0.010     1.000 146
    12.000     5.000     0.000     5.000     2.000     0.000     1.000     2.000     2.000     4.130    -0.723     0.052    -0.001     4.085    -0.706     0.050    -0.001     0.020     0.980     2.000 147
    11.000         *     0.000     6.000    13.000     7.000    18.000         *     0.000     8.811    -1.297     0.126    -0.003     8.811    -1.297     0.126    -0.003     1.000     0.000     1.000 148
    17.000     4.000     1.000     1.000     0.000     1.000     4.000         *         *     5.277    -1.352     0.138    -0.003     6.037    -1.555     0.163    -0.004     0.801     0.199     1.000 152
    13.000     6.000     4.000     3.000         *    16.000    12.000         *         *     7.550    -1.418     0.140     0.003     7.550    -1.418     0.140     0.003     1.000     0.000     1.000 156
    16.000     0.000     2.000     2.000     0.000     0.000     0.000     2.000     1.000     2.463    -0.554     0.044    -0.001     2.462    -0.554     0.044    -0.001     0.000     1.000     2.000 157
    11.000     8.000     5.000     6.000     2.000     3.000     4.000     9.000     9.000     7.916    -1.391     0.131    -0.003     7.916    -1.391     0.131    -0.003     1.000     0.000     1.000 158
    16.000     4.000     1.000     0.000     1.000         *     0.000     0.000     0.000     2.638    -0.570     0.041    -0.001     2.637    -0.570     0.041    -0.001     0.000     1.000     2.000 160
    13.000     5.000     1.000     4.000     1.000     1.000     3.000         *     1.000     4.021    -0.731     0.065    -0.002     3.838    -0.669     0.058    -0.001     0.072     0.928     2.000 161
    13.000     3.000     0.000     3.000     6.000     4.000     3.000         *         *     6.347    -1.524     0.159    -0.004     6.347    -1.524     0.159    -0.004     1.000     0.000     1.000 164
     8.000     8.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000     6.480    -0.950     0.073    -0.002     6.434    -0.913     0.068    -0.002     0.067     0.933     2.000 165
    12.000    10.000    11.000     7.000     6.000     2.000     0.000     4.000     6.000    10.205    -1.199     0.089    -0.002    10.205    -1.199     0.089    -0.002     1.000     0.000     1.000 166
     9.000     8.000     6.000     4.000     8.000     6.000     4.000     5.000     4.000     8.572    -1.331     0.122    -0.003     8.572    -1.331     0.122    -0.003     1.000     0.000     1.000 167
    13.000     4.000         *     2.000         *     3.000     0.000     2.000     5.000     6.642    -1.502     0.150    -0.004     6.650    -1.504     0.150    -0.004     0.996     0.004     1.000 169
    13.000     6.000     2.000     0.000    14.000     4.000    15.000         *     4.000     7.577    -1.407     0.144    -0.004     7.577    -1.407     0.144    -0.004     1.000     0.000     1.000 172
    11.000     8.000     0.000     0.000     0.000     0.000     0.000     0.000     3.000     2.427    -0.581     0.038    -0.001     2.307    -0.547     0.034     0.000     0.033     0.967     2.000 173
     9.000     7.000     5.000     9.000     5.000     0.000         *     6.000     3.000     8.468    -1.343     0.122    -0.003     8.468    -1.343     0.122    -0.003     1.000     0.000     1.000 174
    13.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.998    -0.512     0.037    -0.001     1.998    -0.512     0.037    -0.001     0.000     1.000     2.000 176
     8.000     9.000     4.000     4.000     6.000         *         *         *         *     7.743    -1.401     0.135     0.000     7.750    -1.403     0.135     0.000     0.996     0.004     1.000 178
    14.000         *         *    10.000     5.000     0.000     3.000     4.000     1.000     9.897    -1.223     0.096    -0.003     9.898    -1.223     0.096    -0.003     0.999     0.001     1.000 179
     8.000     4.000     0.000     5.000     1.000     0.000     5.000     6.000         *     6.102    -1.547     0.162    -0.004     6.102    -1.547     0.162    -0.004     1.000     0.000     1.000 180
    13.000     3.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000     3.194    -0.623     0.042    -0.001     3.194    -0.623     0.042    -0.001     0.000     1.000     2.000 181
    14.000    11.000     9.000     6.000     4.000         *     2.000     0.000     0.000     9.120    -1.190     0.069    -0.001     9.016    -1.186     0.065    -0.001     0.111     0.889     2.000 182
    16.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     8.000     5.638    -1.597     0.165    -0.004     5.638    -1.597     0.165    -0.004     1.000     0.000     1.000 183
     5.000     4.000     4.000     4.000     0.000     0.000     2.000     0.000     0.000     3.865    -0.697     0.049    -0.001     3.828    -0.685     0.048    -0.001     0.015     0.985     2.000 184
    14.000     2.000     1.000     0.000     2.000     2.000     0.000     0.000     0.000     3.269    -0.621     0.047    -0.001     3.265    -0.620     0.046    -0.001     0.001     0.999     2.000 186
    12.000     7.000     9.000    10.000     9.000     6.000     8.000    10.000     3.000    10.698    -1.143     0.089    -0.002    10.698    -1.143     0.089    -0.002     1.000     0.000     1.000 188
    15.000    11.000     1.000     0.000         *     0.000    10.000     0.000     0.000     6.839    -1.484     0.150    -0.004     6.839    -1.484     0.150    -0.004     1.000     0.000     1.000 189
    17.000    16.000    11.000     5.000     5.000     4.000     3.000     3.000     4.000    11.225    -1.114     0.072    -0.002    11.251    -1.109     0.072    -0.002     0.973     0.027     1.000 191
    13.000    11.000    11.000     3.000         *         *         *    10.000         *     9.889    -1.220     0.098    -0.002     9.889    -1.220     0.098    -0.002     1.000     0.000     1.000 195
    10.000    10.000     1.000     0.000         *     3.000     2.000     5.000     0.000     6.417    -1.520     0.157    -0.004     6.420    -1.521     0.157    -0.004     0.999     0.001     1.000 197
    13.000     7.000     1.000     6.000     7.000     7.000    12.000         *     4.000     8.139    -1.361     0.133    -0.003     8.139    -1.361     0.133    -0.003     1.000     0.000     1.000 199
     7.000     5.000     6.000     9.000    10.000         *         *         *         *     8.885    -1.302     0.117     0.005     8.885    -1.302     0.117     0.005     1.000     0.000     1.000 201
    10.000     0.000     1.000     0.000     0.000     0.000     4.000         *     2.000     4.407    -1.221     0.131    -0.004     5.609    -1.593     0.170    -0.005     0.661     0.339     1.000 203
    13.000    10.000         *         *    13.000     5.000     3.000     7.000     2.000    11.393    -1.088     0.074    -0.002    11.393    -1.088     0.074    -0.002     1.000     0.000     1.000 206
    11.000     3.000     1.000     1.000     4.000     9.000     5.000     1.000         *     6.356    -1.519     0.161    -0.005     6.356    -1.519     0.161    -0.005     1.000     0.000     1.000 208
    19.000     9.000     3.000     3.000    11.000     3.000     4.000     1.000     6.000     8.620    -1.332     0.118    -0.003     8.620    -1.332     0.118    -0.003     1.000     0.000     1.000 209
    14.000     8.000     7.000    10.000     5.000         *         *         *         *    10.019    -1.208     0.096    -0.003    10.022    -1.208     0.096    -0.003     0.984     0.016     1.000 210
    14.000    10.000     7.000     1.000    13.000     5.000         *    10.000     3.000     9.231    -1.271     0.113    -0.003     9.231    -1.271     0.113    -0.003     1.000     0.000     1.000 212
    16.000     5.000     1.000     1.000     0.000     1.000     4.000     5.000     2.000     6.004    -1.531     0.160    -0.004     6.076    -1.552     0.162    -0.004     0.980     0.020     1.000 213
    14.000    11.000         *     7.000     4.000         *     4.000     0.000    12.000     9.995    -1.218     0.092    -0.002     9.995    -1.218     0.092    -0.002     1.000     0.000     1.000 214
    15.000     3.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     2.261    -0.530     0.044    -0.001     2.261    -0.530     0.044    -0.001     0.000     1.000     2.000 215
    11.000     4.000     3.000     3.000     4.000     0.000     1.000         *     8.000     6.415    -1.523     0.155    -0.004     6.415    -1.523     0.155    -0.004     1.000     0.000     1.000 217
    13.000     5.000     7.000     7.000     4.000     8.000     4.000         *         *     8.772    -1.314     0.118    -0.003     8.772    -1.314     0.118    -0.003     1.000     0.000     1.000 218
    12.000     2.000     1.000     0.000     9.000     6.000    11.000     4.000     7.000     6.426    -1.511     0.161    -0.004     6.426    -1.511     0.161    -0.004     1.000     0.000     1.000 219
    12.000    12.000         *         *     0.000     3.000     0.000     0.000     0.000     6.367    -0.999     0.076    -0.002     4.545    -0.755     0.049    -0.001     0.429     0.571     2.000 223
    16.000     8.000    12.000     5.000    11.000     3.000     3.000     7.000     3.000    10.580    -1.161     0.086    -0.002    10.580    -1.161     0.086    -0.002     1.000     0.000     1.000 226
    12.000    11.000     7.000     0.000     0.000     0.000         *         *         *     7.622    -1.394     0.132    -0.008     7.705    -1.411     0.134    -0.008     0.975     0.025     1.000 228
    12.000     0.000     0.000     0.000     1.000     1.000     2.000     2.000     3.000     2.317    -0.525     0.049    -0.001     2.313    -0.523     0.049    -0.001     0.001     0.999     2.000 231
     9.000         *     2.000     2.000     5.000     5.000     2.000     2.000     4.000     6.638    -1.500     0.152    -0.004     6.638    -1.501     0.152    -0.004     0.999     0.001     1.000 232
     6.000     7.000     6.000     6.000     2.000     5.000     3.000     2.000     3.000     7.831    -1.332     0.121    -0.003     7.933    -1.390     0.130    -0.003     0.854     0.146     1.000 233
     7.000     0.000         *         *     7.000     1.000     4.000     7.000     3.000     6.451    -1.514     0.158    -0.004     6.451    -1.514     0.158    -0.004     1.000     0.000     1.000 235
    12.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000    12.000     5.698    -1.593     0.163    -0.004     5.698    -1.593     0.163    -0.004     1.000     0.000     1.000 236
    13.000     1.000     1.000     2.000     1.000     0.000     1.000     0.000         *     2.862    -0.584     0.047    -0.001     2.861    -0.584     0.047    -0.001     0.001     0.999     2.000 237
    14.000     1.000     1.000     2.000     7.000         *     7.000     5.000     3.000     6.292    -1.526     0.161    -0.004     6.292    -1.526     0.161    -0.004     1.000     0.000     1.000 238
    11.000     8.000     5.000     6.000         *     7.000     6.000     2.000     2.000     8.679    -1.322     0.120    -0.003     8.679    -1.322     0.120    -0.003     1.000     0.000     1.000 239
    15.000    13.000     7.000     2.000     3.000     2.000     0.000     8.000     3.000     8.521    -1.343     0.119    -0.003     8.521    -1.343     0.119    -0.003     1.000     0.000     1.000 240
    10.000     8.000     6.000     3.000     1.000     0.000     0.000     0.000     0.000     4.844    -0.799     0.045    -0.001     4.827    -0.794     0.044    -0.001     0.007     0.993     2.000 245
     9.000     5.000     2.000     0.000     0.000    10.000     5.000     3.000     0.000     6.247    -1.530     0.162    -0.005     6.247    -1.530     0.162    -0.005     1.000     0.000     1.000 246
    16.000    12.000    13.000    13.000     9.000     1.000     4.000    12.000     4.000    12.795    -0.971     0.049    -0.001    12.795    -0.971     0.049    -0.001     1.000     0.000     1.000 247
    16.000     9.000     8.000     6.000     9.000     7.000     9.000     8.000     5.000    10.319    -1.177     0.094    -0.002    10.319    -1.177     0.094    -0.002     1.000     0.000     1.000 249
    11.000         *     7.000     8.000     9.000     8.000     9.000     8.000     6.000    10.363    -1.172     0.094    -0.002    10.363    -1.172     0.094    -0.002     1.000     0.000     1.000 250
     9.000     4.000     0.000     2.000     0.000     2.000     3.000     4.000     2.000     4.062    -1.004     0.108    -0.003     2.569    -0.538     0.061    -0.002     0.452     0.548     2.000 251
    13.000    10.000     9.000     6.000    11.000     9.000    11.000     6.000     4.000    11.021    -1.115     0.084    -0.002    11.021    -1.115     0.084    -0.002     1.000     0.000     1.000 252
     9.000         *     1.000     0.000     2.000     1.000     4.000     2.000         *     4.884    -1.201     0.126    -0.004     5.938    -1.562     0.165    -0.005     0.631     0.369     1.000 253
    12.000    11.000     9.000     8.000         *     7.000     6.000     6.000     5.000    10.743    -1.145     0.085    -0.002    10.743    -1.145     0.085    -0.002     1.000     0.000     1.000 255
    12.000         *     1.000     6.000         *         *     2.000     1.000         *     5.831    -1.040     0.091    -0.003     5.179    -0.801     0.060    -0.002     0.358     0.642     2.000 259
    15.000     6.000     3.000     0.000     0.000     1.000     0.000     0.000         *     2.868    -0.593     0.045    -0.001     2.859    -0.590     0.044    -0.001     0.002     0.998     2.000 261
    11.000         *         *     2.000     1.000     1.000     7.000     2.000     1.000     6.731    -1.493     0.151    -0.004     6.731    -1.493     0.151    -0.004     1.000     0.000     1.000 262
