    12.000     1.000     1.000     3.000     3.000     1.000     3.000     4.000     5.000     8.109    -2.120     0.187    -0.004     8.012    -2.213     0.191    -0.004     0.639     0.361     1.000  24
     7.000     6.000     0.000     1.000     0.000     0.000         *    11.000     6.000     8.250    -1.974     0.183    -0.004     8.305    -1.949     0.181    -0.004     0.068     0.932     2.000  25
    10.000    11.000         *     0.000     7.000     5.000     8.000     9.000         *     8.998    -1.791     0.180    -0.004     8.856    -1.796     0.185    -0.005     0.107     0.893     2.000  26
     8.000     0.000     1.000     0.000     0.000     0.000         *         *         *     7.376    -2.332     0.204    -0.004     7.294    -2.366     0.206    -0.004     0.915     0.085     1.000  29
     9.000     3.000     4.000     1.000     0.000         *     1.000         *     0.000     7.688    -2.280     0.197    -0.005     7.680    -2.284     0.197    -0.005     0.987     0.013     1.000  30
     7.000     9.000     2.000     2.000         *     1.000     1.000     0.000     0.000     8.054    -2.203     0.186    -0.005     8.052    -2.205     0.186    -0.005     0.991     0.009     1.000  31
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     1.000     3.000     7.509    -2.319     0.199    -0.005     7.502    -2.322     0.199    -0.005     0.989     0.011     1.000  33
    10.000     9.000         *     7.000     3.000     2.000     8.000     4.000     4.000    10.133    -1.748     0.139    -0.003    10.224    -1.742     0.136    -0.003     0.941     0.059     1.000  36
     7.000     2.000         *     0.000     3.000     0.000     0.000     0.000     0.000     7.653    -2.288     0.196    -0.005     7.647    -2.291     0.197    -0.005     0.990     0.010     1.000  38
    12.000     3.000     8.000     8.000     5.000     4.000     4.000     3.000     2.000    10.136    -1.751     0.137    -0.003    10.201    -1.747     0.136    -0.003     0.958     0.042     1.000  39
    14.000    14.000    14.000    14.000    11.000    10.000    10.000         *    14.000    14.481    -0.831     0.031     0.000    14.539    -0.823     0.028     0.000     0.987     0.013     1.000  40
    13.000     9.000     8.000     4.000    10.000    10.000     9.000    11.000    10.000     9.523    -1.627     0.186    -0.005     9.439    -1.635     0.189    -0.005     0.035     0.965     2.000  41
     5.000     1.000     0.000     0.000     0.000     1.000     0.000     2.000         *     7.288    -2.363     0.208    -0.005     7.267    -2.372     0.208    -0.005     0.977     0.023     1.000  42
     8.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.575    -2.306     0.198    -0.005     7.573    -2.307     0.198    -0.005     0.996     0.004     1.000  43
     9.000     7.000     6.000     7.000     6.000     3.000     2.000     3.000     0.000     9.899    -1.809     0.143    -0.004     9.912    -1.808     0.142    -0.004     0.990     0.010     1.000  45
    11.000     6.000     1.000     1.000     0.000     4.000    12.000         *     0.000     8.693    -1.847     0.185    -0.005     8.692    -1.842     0.185    -0.005     0.026     0.974     2.000  47
    10.000         *     4.000     0.000     1.000     0.000     0.000     0.000     3.000     7.875    -2.240     0.188    -0.004     7.870    -2.244     0.189    -0.004     0.985     0.015     1.000  48
     9.000     5.000    12.000     2.000     5.000         *     6.000     3.000     4.000     9.517    -1.833     0.155    -0.004     9.849    -1.822     0.145    -0.003     0.731     0.269     1.000  49
     5.000     6.000     6.000     6.000     7.000     5.000     5.000     5.000    11.000     8.643    -1.875     0.179    -0.004     8.565    -1.877     0.182    -0.004     0.069     0.931     2.000  50
     4.000     0.000         *         *         *         *    10.000     0.000     0.000     8.486    -1.907     0.183    -0.005     8.512    -1.891     0.182    -0.005     0.047     0.953     2.000  51
     5.000     7.000     2.000     0.000     1.000     0.000         *     7.000    13.000     8.212    -1.975     0.178    -0.004     8.213    -1.974     0.178    -0.004     0.001     0.999     2.000  52
     7.000     2.000     0.000     1.000     0.000     0.000     2.000     3.000     2.000     7.391    -2.343     0.206    -0.005     7.379    -2.348     0.206    -0.005     0.986     0.014     1.000  55
     7.000     0.000     0.000     0.000     6.000     8.000     3.000     8.000    10.000     8.402    -1.922     0.182    -0.004     8.402    -1.922     0.182    -0.004     0.000     1.000     2.000  58
    10.000     1.000     0.000     0.000     0.000     0.000     2.000     3.000     1.000     7.413    -2.337     0.205    -0.005     7.397    -2.344     0.206    -0.005     0.979     0.021     1.000  59
     6.000     6.000     6.000     6.000     5.000         *         *         *         *     8.862    -1.983     0.171     0.001     8.920    -2.020     0.167     0.002     0.783     0.217     1.000  60
     3.000     5.000     8.000     4.000     2.000         *         *         *         *     8.313    -2.075     0.183    -0.003     8.218    -2.169     0.184    -0.002     0.653     0.347     1.000  61
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.244    -2.376     0.206    -0.005     7.238    -2.378     0.207    -0.005     0.993     0.007     1.000  63
    10.000     7.000     8.000         *         *     9.000    11.000         *         *     8.999    -1.798     0.179    -0.001     8.846    -1.799     0.184    -0.001     0.133     0.867     2.000  64
     8.000     4.000         *     3.000     0.000     7.000     0.000     0.000     0.000     8.467    -2.104     0.178    -0.004     8.477    -2.114     0.178    -0.004     0.940     0.060     1.000  66
    11.000     5.000     2.000     0.000     0.000     3.000     2.000     2.000     3.000     7.931    -2.224     0.191    -0.005     7.919    -2.233     0.192    -0.005     0.966     0.034     1.000  68
     5.000     3.000     4.000     4.000     2.000     4.000         *         *     0.000     8.198    -2.155     0.187    -0.005     8.174    -2.178     0.188    -0.005     0.913     0.087     1.000  70
    10.000     3.000     3.000     1.000     0.000     1.000     5.000     8.000     0.000     7.976    -2.187     0.197    -0.005     7.898    -2.237     0.200    -0.005     0.842     0.158     1.000  73
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.526    -2.316     0.199    -0.005     7.523    -2.317     0.199    -0.005     0.996     0.004     1.000  76
     9.000     2.000     0.000     2.000     7.000     3.000     0.000     0.000     0.000     8.183    -2.145     0.185    -0.005     8.164    -2.181     0.186    -0.005     0.841     0.159     1.000  78
     9.000     7.000     5.000     8.000     6.000     5.000    10.000         *         *     9.153    -1.833     0.169    -0.001     8.774    -1.819     0.184    -0.002     0.409     0.591     2.000  79
    15.000     5.000     4.000     2.000     0.000    10.000     8.000    10.000    14.000     8.706    -1.838     0.184    -0.004     8.706    -1.838     0.184    -0.004     0.000     1.000     2.000  80
     8.000     7.000     0.000     0.000     4.000     0.000     2.000    11.000     0.000     8.208    -2.036     0.189    -0.005     8.395    -1.924     0.182    -0.005     0.352     0.648     2.000  82
    15.000     3.000     0.000     0.000         *     8.000     0.000         *     0.000     8.412    -1.935     0.182    -0.005     8.421    -1.917     0.181    -0.005     0.079     0.921     2.000  83
    12.000     5.000     9.000    10.000     6.000    10.000     8.000     6.000     3.000    11.348    -1.456     0.117    -0.003    11.776    -1.411     0.102    -0.002     0.825     0.175     1.000  86
     8.000     3.000     1.000     0.000         *     0.000     0.000     0.000     0.000     7.408    -2.341     0.202    -0.005     7.404    -2.343     0.202    -0.005     0.996     0.004     1.000  87
     7.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     7.264    -2.368     0.207    -0.005     7.240    -2.378     0.208    -0.005     0.974     0.026     1.000  88
    11.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     7.445    -2.314     0.202    -0.005     7.353    -2.354     0.205    -0.005     0.899     0.101     1.000  89
    14.000     4.000     2.000     0.000     0.000     0.000    14.000     1.000     8.000     8.392    -1.925     0.181    -0.004     8.392    -1.925     0.181    -0.004     0.000     1.000     2.000  90
    14.000     6.000     1.000     0.000         *     0.000    11.000     0.000         *     8.617    -1.868     0.184    -0.006     8.617    -1.862     0.184    -0.006     0.027     0.973     2.000  91
    11.000     0.000     3.000     3.000     7.000     5.000     8.000    13.000    11.000     8.753    -1.825     0.186    -0.004     8.753    -1.825     0.186    -0.004     0.000     1.000     2.000  92
    12.000     1.000     3.000         *     6.000     7.000     5.000     2.000         *     8.977    -1.820     0.179    -0.005     8.815    -1.808     0.185    -0.006     0.200     0.800     2.000  94
    11.000     7.000     4.000     1.000     5.000     2.000         *         *         *     8.620    -2.050     0.175    -0.002     8.633    -2.081     0.174    -0.002     0.845     0.155     1.000  95
     9.000     6.000     6.000     4.000     1.000     2.000     1.000         *         *     8.657    -2.070     0.173    -0.004     8.661    -2.075     0.173    -0.004     0.974     0.026     1.000  96
    12.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     2.000     8.086    -2.192     0.187    -0.004     8.081    -2.198     0.187    -0.004     0.975     0.025     1.000  98
    14.000     9.000     4.000     3.000     4.000     5.000     0.000     0.000    15.000     8.267    -1.960     0.176    -0.004     8.265    -1.960     0.176    -0.004     0.002     0.998     2.000 101
         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.278    -2.368     0.205    -0.005     7.269    -2.372     0.206    -0.005     0.989     0.011     1.000 103
    17.000    13.000     6.000     2.000     4.000         *         *         *         *     9.379    -1.758     0.166    -0.005     8.858    -1.796     0.184    -0.005     0.310     0.690     2.000 104
    13.000     2.000     4.000     2.000     5.000         *         *    15.000         *     8.526    -1.888     0.182    -0.003     8.526    -1.888     0.182    -0.003     0.000     1.000     2.000 105
    10.000     4.000         *    11.000     3.000     5.000         *         *         *     9.310    -1.824     0.164    -0.002     9.814    -1.829     0.145    -0.001     0.515     0.485     1.000 107
    14.000     9.000     8.000     7.000    10.000         *     3.000         *         *    11.450    -1.460     0.107    -0.003    11.633    -1.442     0.100    -0.003     0.922     0.078     1.000 108
     8.000     3.000     8.000     5.000     2.000     0.000     2.000     0.000     6.000     8.496    -2.090     0.172    -0.004     8.525    -2.104     0.172    -0.004     0.897     0.103     1.000 109
    11.000     1.000     1.000     0.000     4.000     3.000     3.000         *         *     8.045    -2.100     0.189    -0.004     8.377    -1.929     0.181    -0.005     0.488     0.512     2.000 110
    10.000    10.000     5.000     0.000     0.000         *     5.000     3.000     3.000     8.549    -2.079     0.177    -0.004     8.565    -2.095     0.176    -0.004     0.906     0.094     1.000 113
    16.000     2.000     2.000     5.000     8.000    13.000    10.000    12.000     4.000     9.530    -1.610     0.191    -0.005     9.530    -1.610     0.191    -0.005     0.000     1.000     2.000 114
    11.000     6.000         *     5.000     5.000         *     1.000     0.000     5.000     9.295    -1.927     0.152    -0.003     9.361    -1.926     0.151    -0.003     0.935     0.065     1.000 118
    13.000     2.000     1.000     0.000     2.000     0.000     0.000     0.000     1.000     7.677    -2.279     0.195    -0.005     7.661    -2.288     0.195    -0.005     0.968     0.032     1.000 119
    12.000     3.000     4.000     3.000     0.000     5.000     5.000     3.000         *     8.639    -2.034     0.177    -0.004     8.671    -2.073     0.176    -0.004     0.791     0.209     1.000 120
    11.000     8.000     7.000     7.000     4.000     0.000     0.000     4.000     3.000     9.539    -1.886     0.148    -0.003     9.553    -1.885     0.147    -0.003     0.987     0.013     1.000 121
    10.000     2.000         *     0.000     0.000     2.000     0.000     0.000     1.000     7.701    -2.276     0.195    -0.005     7.694    -2.281     0.195    -0.005     0.985     0.015     1.000 122
     4.000     5.000     6.000     5.000     3.000     0.000     5.000     0.000     0.000     8.565    -2.087     0.176    -0.004     8.574    -2.093     0.176    -0.004     0.962     0.038     1.000 123
    13.000     0.000     0.000     0.000     0.000     0.000         *     0.000    14.000     8.113    -2.002     0.175    -0.004     8.113    -2.002     0.175    -0.004     0.000     1.000     2.000 124
    12.000     8.000     7.000     9.000    10.000     6.000     3.000     1.000     1.000    11.470    -1.472     0.102    -0.003    11.516    -1.467     0.101    -0.002     0.982     0.018     1.000 125
    14.000         *     1.000     5.000     2.000    10.000     0.000    13.000    15.000     8.550    -1.881     0.182    -0.004     8.550    -1.881     0.182    -0.004     0.000     1.000     2.000 127
     7.000     0.000     0.000     0.000         *     0.000     0.000     1.000     8.000     7.766    -2.150     0.187    -0.004     8.110    -2.003     0.176    -0.004     0.387     0.613     2.000 128
    15.000     5.000     1.000     1.000     0.000     2.000     1.000     4.000     0.000     8.099    -2.179     0.188    -0.005     8.084    -2.198     0.189    -0.005     0.924     0.076     1.000 129
     9.000         *     4.000     4.000     2.000     1.000     0.000     0.000     0.000     8.463    -2.116     0.175    -0.004     8.464    -2.117     0.175    -0.004     0.994     0.006     1.000 130
    13.000     5.000     1.000     3.000     2.000     3.000     4.000     8.000     7.000     8.436    -1.952     0.181    -0.004     8.416    -1.918     0.181    -0.004     0.180     0.820     2.000 132
    12.000    13.000    10.000     8.000    11.000     6.000    11.000     7.000    11.000    12.336    -1.256     0.088    -0.002    12.768    -1.200     0.073    -0.001     0.870     0.130     1.000 133
    12.000     5.000     4.000     1.000     6.000     6.000     2.000         *     1.000     9.136    -1.924     0.165    -0.004     9.296    -1.939     0.160    -0.004     0.777     0.223     1.000 134
    14.000         *         *         *    11.000     3.000         *     1.000     1.000    11.776    -1.377     0.095    -0.002    12.295    -1.301     0.079    -0.002     0.852     0.148     1.000 135
    11.000     1.000     1.000     0.000     0.000         *    11.000     0.000         *     8.484    -1.904     0.184    -0.005     8.501    -1.894     0.183    -0.005     0.026     0.974     2.000 137
     9.000         *         *         *         *     8.000     3.000    11.000    12.000     8.696    -1.847     0.182    -0.004     8.665    -1.849     0.183    -0.004     0.018     0.982     2.000 139
    18.000    16.000    18.000         *    12.000     5.000     5.000     9.000    12.000    14.606    -0.807     0.020     0.000    14.653    -0.799     0.019     0.000     0.991     0.009     1.000 140
    15.000     9.000    16.000    16.000    11.000    15.000     8.000     6.000     4.000    15.114    -0.699     0.016     0.000    15.134    -0.696     0.015     0.000     0.996     0.004     1.000 142
    15.000    10.000     9.000    12.000    12.000     6.000    15.000     9.000     6.000    12.075    -1.219     0.114    -0.003    13.570    -1.029     0.059    -0.001     0.584     0.416     1.000 143
    12.000     4.000     0.000     2.000     0.000     1.000     0.000         *     0.000     7.736    -2.267     0.196    -0.005     7.723    -2.275     0.196    -0.005     0.976     0.024     1.000 144
    17.000     8.000         *     4.000     7.000     2.000     2.000     4.000     0.000    10.371    -1.689     0.131    -0.003    10.558    -1.671     0.125    -0.003     0.903     0.097     1.000 146
    12.000     5.000     0.000     5.000     2.000     0.000     1.000     2.000     2.000     8.193    -2.169     0.183    -0.004     8.191    -2.175     0.183    -0.004     0.972     0.028     1.000 147
    11.000         *     0.000     6.000    13.000     7.000    18.000         *     0.000     9.929    -1.500     0.194    -0.006     9.929    -1.500     0.194    -0.006     0.000     1.000     2.000 148
    17.000     4.000     1.000     1.000     0.000     1.000     4.000         *         *     8.271    -1.999     0.183    -0.004     8.372    -1.930     0.180    -0.005     0.229     0.771     2.000 152
    13.000     6.000     4.000     3.000         *    16.000    12.000         *         *     8.887    -1.788     0.185     0.000     8.887    -1.788     0.185     0.000     0.000     1.000     2.000 156
    16.000     0.000     2.000     2.000     0.000     0.000     0.000     2.000     1.000     7.843    -2.209     0.191    -0.005     7.752    -2.269     0.194    -0.005     0.795     0.205     1.000 157
    11.000     8.000     5.000     6.000     2.000     3.000     4.000     9.000     9.000     8.874    -1.895     0.172    -0.004     8.532    -1.886     0.182    -0.004     0.379     0.621     2.000 158
    16.000     4.000     1.000     0.000     1.000         *     0.000     0.000     0.000     7.918    -2.207     0.188    -0.005     7.871    -2.244     0.190    -0.005     0.866     0.134     1.000 160
    13.000     5.000     1.000     4.000     1.000     1.000     3.000         *     1.000     8.368    -2.124     0.182    -0.004     8.369    -2.137     0.182    -0.004     0.937     0.063     1.000 161
    13.000     3.000     0.000     3.000     6.000     4.000     3.000         *         *     8.524    -1.948     0.181    -0.004     8.539    -1.884     0.182    -0.005     0.280     0.720     2.000 164
     8.000     8.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000     8.930    -2.014     0.167    -0.004     8.938    -2.016     0.167    -0.004     0.985     0.015     1.000 165
    12.000    10.000    11.000     7.000     6.000     2.000     0.000     4.000     6.000    10.675    -1.642     0.118    -0.002    10.724    -1.636     0.116    -0.002     0.978     0.022     1.000 166
     9.000     8.000     6.000     4.000     8.000     6.000     4.000     5.000     4.000    10.187    -1.735     0.139    -0.003    10.283    -1.729     0.136    -0.003     0.937     0.063     1.000 167
    13.000     4.000         *     2.000         *     3.000     0.000     2.000     5.000     8.433    -2.092     0.176    -0.004     8.461    -2.118     0.175    -0.004     0.840     0.160     1.000 169
    13.000     6.000     2.000     0.000    14.000     4.000    15.000         *     4.000     9.413    -1.642     0.191    -0.005     9.413    -1.642     0.191    -0.005     0.000     1.000     2.000 172
    11.000     8.000     0.000     0.000     0.000     0.000     0.000     0.000     3.000     7.700    -2.275     0.193    -0.005     7.688    -2.283     0.193    -0.005     0.974     0.026     1.000 173
     9.000     7.000     5.000     9.000     5.000     0.000         *     6.000     3.000     9.534    -1.873     0.153    -0.004     9.606    -1.874     0.150    -0.003     0.930     0.070     1.000 174
    13.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     7.443    -2.325     0.200    -0.005     7.407    -2.342     0.202    -0.005     0.951     0.049     1.000 176
     8.000     9.000     4.000     4.000     6.000         *         *         *         *     8.969    -1.962     0.168     0.002     9.046    -1.993     0.164     0.003     0.792     0.208     1.000 178
    14.000         *         *    10.000     5.000     0.000     3.000     4.000     1.000    10.695    -1.632     0.121    -0.003    10.799    -1.620     0.118    -0.003     0.953     0.047     1.000 179
     8.000     4.000     0.000     5.000     1.000     0.000     5.000     6.000         *     7.964    -2.180     0.192    -0.004     7.867    -2.244     0.194    -0.004     0.791     0.209     1.000 180
    13.000     3.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000     7.867    -2.240     0.190    -0.005     7.860    -2.246     0.190    -0.005     0.979     0.021     1.000 181
    14.000    11.000     9.000     6.000     4.000         *     2.000     0.000     0.000    10.756    -1.626     0.117    -0.003    10.794    -1.621     0.116    -0.003     0.983     0.017     1.000 182
    16.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     8.000     8.123    -2.003     0.176    -0.004     8.136    -1.996     0.176    -0.004     0.022     0.978     2.000 183
     5.000     4.000     4.000     4.000     0.000     0.000     2.000     0.000     0.000     7.810    -2.255     0.193    -0.005     7.808    -2.257     0.193    -0.005     0.995     0.005     1.000 184
    14.000     2.000     1.000     0.000     2.000     2.000     0.000     0.000     0.000     7.872    -2.230     0.191    -0.005     7.848    -2.248     0.192    -0.005     0.934     0.066     1.000 186
    12.000     7.000     9.000    10.000     9.000     6.000     8.000    10.000     3.000    11.546    -1.418     0.113    -0.003    11.929    -1.378     0.099    -0.002     0.847     0.153     1.000 188
    15.000    11.000     1.000     0.000         *     0.000    10.000     0.000     0.000     8.550    -1.897     0.180    -0.005     8.507    -1.893     0.182    -0.005     0.059     0.941     2.000 189
    17.000    16.000    11.000     5.000     5.000     4.000     3.000     3.000     4.000    11.746    -1.410     0.092    -0.002    11.861    -1.394     0.088    -0.002     0.962     0.038     1.000 191
    13.000    11.000    11.000     3.000         *         *         *    10.000         *     9.631    -1.718     0.160    -0.004     8.938    -1.774     0.184    -0.005     0.380     0.620     2.000 195
    10.000    10.000     1.000     0.000         *     3.000     2.000     5.000     0.000     8.329    -2.128     0.185    -0.005     8.323    -2.147     0.185    -0.005     0.914     0.086     1.000 197
    13.000     7.000     1.000     6.000     7.000     7.000    12.000         *     4.000     9.293    -1.681     0.188    -0.005     9.269    -1.682     0.189    -0.005     0.017     0.983     2.000 199
     7.000     5.000     6.000     9.000    10.000         *         *         *         *     9.184    -1.779     0.176     0.003     8.961    -1.767     0.186     0.001     0.245     0.755     2.000 201
    10.000     0.000     1.000     0.000     0.000     0.000     4.000         *     2.000     7.553    -2.284     0.203    -0.005     7.445    -2.334     0.206    -0.005     0.863     0.137     1.000 203
    13.000    10.000         *         *    13.000     5.000     3.000     7.000     2.000    12.175    -1.305     0.089    -0.002    12.463    -1.265     0.080    -0.002     0.915     0.085     1.000 206
    11.000     3.000     1.000     1.000     4.000     9.000     5.000     1.000         *     8.731    -1.857     0.183    -0.006     8.702    -1.839     0.185    -0.006     0.110     0.890     2.000 208
    19.000     9.000     3.000     3.000    11.000     3.000     4.000     1.000     6.000     8.899    -1.827     0.173    -0.004     8.645    -1.855     0.181    -0.005     0.116     0.884     2.000 209
    14.000     8.000     7.000    10.000     5.000         *         *         *         *    10.773    -1.593     0.123    -0.002    11.026    -1.571     0.114    -0.002     0.872     0.128     1.000 210
    14.000    10.000     7.000     1.000    13.000     5.000         *    10.000     3.000     9.403    -1.670     0.183    -0.005     9.279    -1.680     0.188    -0.005     0.062     0.938     2.000 212
    16.000     5.000     1.000     1.000     0.000     1.000     4.000     5.000     2.000     8.256    -2.086     0.185    -0.004     8.211    -2.171     0.187    -0.004     0.630     0.370     1.000 213
    14.000    11.000         *     7.000     4.000         *     4.000     0.000    12.000     9.285    -1.808     0.154    -0.003     8.439    -1.912     0.178    -0.004     0.359     0.641     2.000 214
    15.000     3.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     7.721    -2.259     0.195    -0.005     7.678    -2.285     0.196    -0.005     0.916     0.084     1.000 215
    11.000     4.000     3.000     3.000     4.000     0.000     1.000         *     8.000     8.266    -2.060     0.181    -0.004     8.238    -2.165     0.183    -0.004     0.509     0.491     1.000 217
    13.000     5.000     7.000     7.000     4.000     8.000     4.000         *         *     9.957    -1.747     0.145    -0.003    10.245    -1.738     0.135    -0.002     0.784     0.216     1.000 218
    12.000     2.000     1.000     0.000     9.000     6.000    11.000     4.000     7.000     8.743    -1.828     0.185    -0.005     8.742    -1.828     0.185    -0.005     0.000     1.000     2.000 219
    12.000    12.000         *         *     0.000     3.000     0.000     0.000     0.000     9.583    -1.869     0.145    -0.004     9.649    -1.865     0.143    -0.004     0.949     0.051     1.000 223
    16.000     8.000    12.000     5.000    11.000     3.000     3.000     7.000     3.000    11.471    -1.454     0.105    -0.002    11.712    -1.425     0.097    -0.002     0.911     0.089     1.000 226
    12.000    11.000     7.000     0.000     0.000     0.000         *         *         *     8.899    -1.972     0.168    -0.007     9.015    -2.000     0.163    -0.006     0.757     0.243     1.000 228
    12.000     0.000     0.000     0.000     1.000     1.000     2.000     2.000     3.000     7.607    -2.270     0.199    -0.005     7.502    -2.322     0.202    -0.005     0.848     0.152     1.000 231
     9.000         *     2.000     2.000     5.000     5.000     2.000     2.000     4.000     8.813    -2.016     0.170    -0.004     8.875    -2.029     0.168    -0.004     0.874     0.126     1.000 232
     6.000     7.000     6.000     6.000     2.000     5.000     3.000     2.000     3.000     9.239    -1.945     0.159    -0.004     9.263    -1.947     0.158    -0.004     0.971     0.029     1.000 233
     7.000     0.000         *         *     7.000     1.000     4.000     7.000     3.000     8.501    -1.931     0.182    -0.005     8.489    -1.898     0.182    -0.005     0.170     0.830     2.000 235
    12.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000    12.000     8.090    -2.010     0.174    -0.004     8.098    -2.007     0.174    -0.004     0.011     0.989     2.000 236
    13.000     1.000     1.000     2.000     1.000     0.000     1.000     0.000         *     7.805    -2.242     0.195    -0.005     7.765    -2.266     0.196    -0.005     0.924     0.076     1.000 237
    14.000     1.000     1.000     2.000     7.000         *     7.000     5.000     3.000     8.596    -1.878     0.183    -0.005     8.586    -1.871     0.183    -0.005     0.040     0.960     2.000 238
    11.000     8.000     5.000     6.000         *     7.000     6.000     2.000     2.000    10.322    -1.710     0.135    -0.003    10.401    -1.704     0.132    -0.003     0.953     0.047     1.000 239
    15.000    13.000     7.000     2.000     3.000     2.000     0.000     8.000     3.000     9.492    -1.837     0.153    -0.004     9.875    -1.817     0.142    -0.003     0.716     0.284     1.000 240
    10.000     8.000     6.000     3.000     1.000     0.000     0.000     0.000     0.000     8.562    -2.096     0.171    -0.004     8.564    -2.096     0.171    -0.004     0.996     0.004     1.000 245
     9.000     5.000     2.000     0.000     0.000    10.000     5.000     3.000     0.000     8.540    -1.940     0.183    -0.005     8.523    -1.888     0.183    -0.005     0.257     0.743     2.000 246
    16.000    12.000    13.000    13.000     9.000     1.000     4.000    12.000     4.000    12.370    -1.251     0.085    -0.002    12.805    -1.193     0.071    -0.001     0.873     0.127     1.000 247
    16.000     9.000     8.000     6.000     9.000     7.000     9.000     8.000     5.000    11.687    -1.395     0.107    -0.002    12.028    -1.357     0.095    -0.002     0.871     0.129     1.000 249
    11.000         *     7.000     8.000     9.000     8.000     9.000     8.000     6.000    11.513    -1.419     0.113    -0.003    11.990    -1.365     0.097    -0.002     0.821     0.179     1.000 250
     9.000     4.000     0.000     2.000     0.000     2.000     3.000     4.000     2.000     7.750    -2.262     0.199    -0.005     7.733    -2.272     0.199    -0.005     0.968     0.032     1.000 251
    13.000    10.000     9.000     6.000    11.000     9.000    11.000     6.000     4.000    12.260    -1.275     0.094    -0.002    12.606    -1.234     0.082    -0.002     0.885     0.115     1.000 252
     9.000         *     1.000     0.000     2.000     1.000     4.000     2.000         *     7.978    -2.206     0.192    -0.005     7.949    -2.226     0.193    -0.005     0.931     0.069     1.000 253
    12.000    11.000     9.000     8.000         *     7.000     6.000     6.000     5.000    11.665    -1.432     0.101    -0.002    11.701    -1.427     0.099    -0.002     0.987     0.013     1.000 255
    12.000         *     1.000     6.000         *         *     2.000     1.000         *     8.780    -2.020     0.171    -0.005     8.815    -2.042     0.169    -0.004     0.866     0.134     1.000 259
    15.000     6.000     3.000     0.000     0.000     1.000     0.000     0.000         *     8.209    -2.153     0.184    -0.005     8.197    -2.174     0.184    -0.005     0.911     0.089     1.000 261
    11.000         *         *     2.000     1.000     1.000     7.000     2.000     1.000     8.905    -2.006     0.169    -0.004     8.946    -2.014     0.168    -0.004     0.920     0.080     1.000 262
