     6.000     6.000     0.000         *     0.000     0.000     0.000     0.000     1.000     7.174    -2.141     0.187    -0.004     7.174    -2.141     0.187    -0.004     0.000     1.000     2.000  22
    12.000     1.000     1.000     3.000     3.000     1.000     3.000     4.000     5.000     7.990    -2.114     0.185    -0.004     8.020    -2.145     0.187    -0.004     0.029     0.971     2.000  24
     7.000     6.000     0.000     1.000     0.000     0.000         *    11.000     6.000     7.156    -1.976     0.178    -0.004     7.245    -2.089     0.187    -0.004     0.106     0.894     2.000  25
    10.000    11.000         *     0.000     7.000     5.000     8.000     9.000         *     9.560    -1.261     0.115    -0.003     9.454    -1.151     0.107    -0.003     0.899     0.101     1.000  26
     8.000     0.000     1.000     0.000     0.000     0.000         *         *         *     6.568    -2.092     0.186    -0.004     6.574    -2.099     0.187    -0.004     0.007     0.993     2.000  29
     9.000     3.000     4.000     1.000     0.000         *     1.000         *     0.000     7.667    -2.156     0.187    -0.004     7.669    -2.158     0.187    -0.004     0.002     0.998     2.000  30
     7.000     9.000     2.000     2.000         *     1.000     1.000     0.000     0.000     8.141    -2.187     0.187    -0.004     8.142    -2.188     0.187    -0.004     0.001     0.999     2.000  31
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     1.000     3.000     7.267    -2.135     0.187    -0.004     7.268    -2.136     0.187    -0.004     0.001     0.999     2.000  33
    10.000     9.000         *     7.000     3.000     2.000     8.000     4.000     4.000     9.973    -1.859     0.158    -0.004    10.308    -2.246     0.187    -0.004     0.363     0.637     2.000  36
     7.000     2.000         *     0.000     3.000     0.000     0.000     0.000     0.000     7.293    -2.148     0.187    -0.004     7.293    -2.149     0.187    -0.004     0.000     1.000     2.000  38
    12.000     3.000     8.000     8.000     5.000     4.000     4.000     3.000     2.000    10.100    -2.088     0.174    -0.004    10.264    -2.258     0.187    -0.004     0.158     0.842     2.000  39
    14.000    14.000    14.000    14.000    11.000    10.000    10.000         *    14.000    13.478    -1.296     0.107    -0.003    13.478    -1.296     0.107    -0.003     1.000     0.000     1.000  40
    13.000     9.000     8.000     4.000    10.000    10.000     9.000    11.000    10.000    10.774    -1.183     0.107    -0.003    10.773    -1.182     0.107    -0.003     1.000     0.000     1.000  41
     5.000     1.000     0.000     0.000     0.000     1.000     0.000     2.000         *     6.198    -2.082     0.187    -0.004     6.200    -2.084     0.187    -0.004     0.002     0.998     2.000  42
     8.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.374    -2.156     0.187    -0.004     7.375    -2.156     0.187    -0.004     0.000     1.000     2.000  43
     9.000     7.000     6.000     7.000     6.000     3.000     2.000     3.000     0.000     9.936    -2.215     0.184    -0.004     9.977    -2.257     0.187    -0.004     0.040     0.960     2.000  45
    11.000     6.000     1.000     1.000     0.000     4.000    12.000         *     0.000     8.743    -2.054     0.177    -0.004     8.866    -2.188     0.187    -0.004     0.125     0.875     2.000  47
    10.000         *     4.000     0.000     1.000     0.000     0.000     0.000     3.000     7.985    -2.172     0.187    -0.004     7.985    -2.172     0.187    -0.004     0.001     0.999     2.000  48
     9.000     5.000    12.000     2.000     5.000         *     6.000     3.000     4.000     9.530    -1.874     0.160    -0.004     9.783    -2.227     0.187    -0.004     0.331     0.669     2.000  49
     5.000     6.000     6.000     6.000     7.000     5.000     5.000     5.000    11.000     8.305    -1.113     0.108    -0.003     8.283    -1.091     0.107    -0.003     0.979     0.021     1.000  50
     4.000     0.000         *         *         *         *    10.000     0.000     0.000     7.164    -2.069     0.183    -0.004     7.154    -2.124     0.187    -0.004     0.054     0.946     2.000  51
     5.000     7.000     2.000     0.000     1.000     0.000         *     7.000    13.000     6.690    -1.555     0.149    -0.004     7.089    -2.064     0.187    -0.004     0.475     0.525     2.000  52
     7.000     2.000     0.000     1.000     0.000     0.000     2.000     3.000     2.000     6.760    -2.103     0.187    -0.004     6.762    -2.105     0.187    -0.004     0.002     0.998     2.000  55
     7.000     0.000     0.000     0.000     6.000     8.000     3.000     8.000    10.000     6.486    -1.059     0.111    -0.003     6.429    -1.000     0.107    -0.003     0.945     0.055     1.000  58
    10.000     1.000     0.000     0.000     0.000     0.000     2.000     3.000     1.000     6.952    -2.118     0.187    -0.004     6.953    -2.119     0.187    -0.004     0.001     0.999     2.000  59
     6.000     6.000     6.000     6.000     5.000         *         *         *         *     8.789    -1.759     0.154    -0.004     9.025    -2.206     0.187    -0.004     0.408     0.592     2.000  60
     3.000     5.000     8.000     4.000     2.000         *         *         *         *     8.033    -1.958     0.172    -0.004     8.144    -2.167     0.187    -0.004     0.191     0.809     2.000  61
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     6.153    -2.096     0.187    -0.004     6.153    -2.096     0.187    -0.004     0.000     1.000     2.000  63
    10.000     7.000     8.000         *         *     9.000    11.000         *         *    10.280    -1.195     0.108    -0.003    10.272    -1.179     0.107    -0.003     0.986     0.014     1.000  64
     8.000     4.000         *     3.000     0.000     7.000     0.000     0.000     0.000     8.401    -2.191     0.187    -0.004     8.404    -2.194     0.187    -0.004     0.003     0.997     2.000  66
    11.000     5.000     2.000     0.000     0.000     3.000     2.000     2.000     3.000     8.010    -2.157     0.187    -0.004     8.013    -2.161     0.187    -0.004     0.003     0.997     2.000  68
     5.000     3.000     4.000     4.000     2.000     4.000         *         *     0.000     7.937    -2.121     0.184    -0.004     7.967    -2.162     0.187    -0.004     0.038     0.962     2.000  70
    10.000     3.000     3.000     1.000     0.000     1.000     5.000     8.000     0.000     8.021    -2.139     0.186    -0.004     8.034    -2.152     0.187    -0.004     0.013     0.987     2.000  73
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     7.336    -2.154     0.187    -0.004     7.336    -2.154     0.187    -0.004     0.000     1.000     2.000  76
     9.000     2.000     0.000     2.000     7.000     3.000     0.000     0.000     0.000     7.948    -2.170     0.187    -0.004     7.952    -2.173     0.187    -0.004     0.003     0.997     2.000  78
     9.000     7.000     5.000     8.000     6.000     5.000    10.000         *         *     9.469    -1.207     0.111    -0.003     9.409    -1.147     0.107    -0.003     0.945     0.055     1.000  79
    15.000     5.000     4.000     2.000     0.000    10.000     8.000    10.000    14.000     8.671    -1.084     0.107    -0.003     8.666    -1.079     0.107    -0.003     0.995     0.005     1.000  80
     8.000     7.000     0.000     0.000     4.000     0.000     2.000    11.000     0.000     7.959    -2.124     0.185    -0.004     7.979    -2.145     0.187    -0.004     0.020     0.980     2.000  82
    15.000     3.000     0.000     0.000         *     8.000     0.000         *     0.000     8.526    -2.181     0.186    -0.004     8.533    -2.191     0.187    -0.004     0.010     0.990     2.000  83
    12.000     5.000     9.000    10.000     6.000    10.000     8.000     6.000     3.000    10.647    -1.247     0.108    -0.003    10.623    -1.222     0.107    -0.003     0.976     0.024     1.000  86
     8.000     3.000     1.000     0.000         *     0.000     0.000     0.000     0.000     6.928    -2.134     0.187    -0.004     6.928    -2.134     0.187    -0.004     0.000     1.000     2.000  87
     7.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     6.276    -2.094     0.187    -0.004     6.276    -2.095     0.187    -0.004     0.001     0.999     2.000  88
    11.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     6.832    -2.112     0.187    -0.004     6.834    -2.114     0.187    -0.004     0.002     0.998     2.000  89
    14.000     4.000     2.000     0.000     0.000     0.000    14.000     1.000     8.000     8.349    -1.919     0.169    -0.004     8.574    -2.152     0.187    -0.004     0.217     0.783     2.000  90
    14.000     6.000     1.000     0.000         *     0.000    11.000     0.000         *     8.816    -2.166     0.184    -0.004     8.842    -2.199     0.187    -0.004     0.031     0.969     2.000  91
    11.000     0.000     3.000     3.000     7.000     5.000     8.000    13.000    11.000     7.882    -1.047     0.107    -0.003     7.880    -1.044     0.107    -0.003     0.997     0.003     1.000  92
    12.000     1.000     3.000         *     6.000     7.000     5.000     2.000         *     8.934    -1.775     0.155    -0.004     9.319    -2.211     0.187    -0.004     0.401     0.599     2.000  94
    11.000     7.000     4.000     1.000     5.000     2.000         *         *         *     9.003    -2.111     0.180    -0.004     9.085    -2.211     0.187    -0.004     0.091     0.909     2.000  95
     9.000     6.000     6.000     4.000     1.000     2.000     1.000         *         *     8.827    -2.176     0.185    -0.004     8.854    -2.203     0.187    -0.004     0.025     0.975     2.000  96
    12.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     2.000     8.209    -2.173     0.187    -0.004     8.212    -2.176     0.187    -0.004     0.003     0.997     2.000  98
    14.000     9.000     4.000     3.000     4.000     5.000     0.000     0.000    15.000     9.157    -1.726     0.152    -0.004     9.607    -2.192     0.187    -0.004     0.435     0.565     2.000 101
         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     6.177    -2.097     0.187    -0.004     6.177    -2.097     0.187    -0.004     0.000     1.000     2.000 103
    17.000    13.000     6.000     2.000     4.000         *         *         *         *    10.941    -2.158     0.176    -0.004    11.019    -2.305     0.187    -0.004     0.134     0.866     2.000 104
    13.000     2.000     4.000     2.000     5.000         *         *    15.000         *     8.411    -1.300     0.123    -0.003     8.280    -1.079     0.107    -0.003     0.797     0.203     1.000 105
    10.000     4.000         *    11.000     3.000     5.000         *         *         *     9.634    -1.622     0.141    -0.003     9.312    -1.152     0.107    -0.003     0.572     0.428     1.000 107
    14.000     9.000     8.000     7.000    10.000         *     3.000         *         *    10.989    -1.574     0.132    -0.003    10.725    -1.222     0.107    -0.003     0.679     0.321     1.000 108
     8.000     3.000     8.000     5.000     2.000     0.000     2.000     0.000     6.000     8.501    -2.160     0.186    -0.004     8.520    -2.179     0.187    -0.004     0.018     0.982     2.000 109
    11.000     1.000     1.000     0.000     4.000     3.000     3.000         *         *     7.799    -2.087     0.182    -0.004     7.860    -2.148     0.187    -0.004     0.055     0.945     2.000 110
    10.000    10.000     5.000     0.000     0.000         *     5.000     3.000     3.000     8.911    -2.181     0.186    -0.004     8.923    -2.199     0.187    -0.004     0.017     0.983     2.000 113
    16.000     2.000     2.000     5.000     8.000    13.000    10.000    12.000     4.000     9.920    -1.161     0.107    -0.003     9.918    -1.159     0.107    -0.003     0.998     0.002     1.000 114
    11.000     6.000         *     5.000     5.000         *     1.000     0.000     5.000     9.361    -2.184     0.184    -0.004     9.384    -2.223     0.187    -0.004     0.037     0.963     2.000 118
    13.000     2.000     1.000     0.000     2.000     0.000     0.000     0.000     1.000     7.657    -2.165     0.187    -0.004     7.658    -2.165     0.187    -0.004     0.000     1.000     2.000 119
    12.000     3.000     4.000     3.000     0.000     5.000     5.000     3.000         *     8.782    -2.131     0.182    -0.004     8.848    -2.194     0.187    -0.004     0.057     0.943     2.000 120
    11.000     8.000     7.000     7.000     4.000     0.000     0.000     4.000     3.000     9.893    -2.233     0.186    -0.004     9.908    -2.249     0.187    -0.004     0.015     0.985     2.000 121
    10.000     2.000         *     0.000     0.000     2.000     0.000     0.000     1.000     7.571    -2.158     0.187    -0.004     7.571    -2.158     0.187    -0.004     0.000     1.000     2.000 122
     4.000     5.000     6.000     5.000     3.000     0.000     5.000     0.000     0.000     8.401    -2.181     0.186    -0.004     8.410    -2.191     0.187    -0.004     0.009     0.991     2.000 123
    13.000     0.000     0.000     0.000     0.000     0.000         *     0.000    14.000     6.754    -2.026     0.184    -0.004     6.788    -2.069     0.187    -0.004     0.040     0.960     2.000 124
    12.000     8.000     7.000     9.000    10.000     6.000     3.000     1.000     1.000    11.157    -1.986     0.162    -0.004    11.482    -2.322     0.187    -0.004     0.313     0.687     2.000 125
    14.000         *     1.000     5.000     2.000    10.000     0.000    13.000    15.000     8.629    -1.086     0.107    -0.003     8.621    -1.077     0.107    -0.003     0.992     0.008     1.000 127
     7.000     0.000     0.000     0.000         *     0.000     0.000     1.000     8.000     6.029    -2.050     0.186    -0.004     6.033    -2.055     0.187    -0.004     0.005     0.995     2.000 128
    15.000     5.000     1.000     1.000     0.000     2.000     1.000     4.000     0.000     8.533    -2.196     0.187    -0.004     8.533    -2.196     0.187    -0.004     0.001     0.999     2.000 129
     9.000         *     4.000     4.000     2.000     1.000     0.000     0.000     0.000     8.647    -2.212     0.187    -0.004     8.648    -2.213     0.187    -0.004     0.001     0.999     2.000 130
    13.000     5.000     1.000     3.000     2.000     3.000     4.000     8.000     7.000     8.498    -1.860     0.165    -0.004     8.787    -2.158     0.187    -0.004     0.278     0.722     2.000 132
    12.000    13.000    10.000     8.000    11.000     6.000    11.000     7.000    11.000    11.690    -1.234     0.107    -0.003    11.690    -1.234     0.107    -0.003     1.000     0.000     1.000 133
    12.000     5.000     4.000     1.000     6.000     6.000     2.000         *     1.000     9.314    -2.136     0.181    -0.004     9.392    -2.221     0.187    -0.004     0.079     0.921     2.000 134
    14.000         *         *         *    11.000     3.000         *     1.000     1.000    11.458    -2.114     0.170    -0.004    11.522    -2.329     0.187    -0.004     0.206     0.794     2.000 135
    11.000     1.000     1.000     0.000     0.000         *    11.000     0.000         *     7.625    -2.096     0.184    -0.004     7.661    -2.141     0.187    -0.004     0.041     0.959     2.000 137
     9.000         *         *         *         *     8.000     3.000    11.000    12.000     9.578    -1.138     0.107    -0.003     9.577    -1.132     0.107    -0.003     0.994     0.006     1.000 139
    18.000    16.000    18.000         *    12.000     5.000     5.000     9.000    12.000    13.899    -1.343     0.107    -0.003    13.899    -1.342     0.107    -0.003     0.999     0.001     1.000 140
    15.000     9.000    16.000    16.000    11.000    15.000     8.000     6.000     4.000    13.940    -1.365     0.107    -0.003    13.940    -1.365     0.107    -0.003     1.000     0.000     1.000 142
    15.000    10.000     9.000    12.000    12.000     6.000    15.000     9.000     6.000    12.531    -1.280     0.107    -0.003    12.531    -1.280     0.107    -0.003     1.000     0.000     1.000 143
    12.000     4.000     0.000     2.000     0.000     1.000     0.000         *     0.000     7.844    -2.167     0.187    -0.004     7.845    -2.168     0.187    -0.004     0.001     0.999     2.000 144
    17.000     8.000         *     4.000     7.000     2.000     2.000     4.000     0.000    11.009    -2.291     0.186    -0.004    11.024    -2.308     0.187    -0.004     0.016     0.984     2.000 146
    12.000     5.000     0.000     5.000     2.000     0.000     1.000     2.000     2.000     8.422    -2.186     0.187    -0.004     8.424    -2.188     0.187    -0.004     0.002     0.998     2.000 147
    11.000         *     0.000     6.000    13.000     7.000    18.000         *     0.000    10.598    -1.211     0.107    -0.003    10.596    -1.208     0.107    -0.003     0.997     0.003     1.000 148
    17.000     4.000     1.000     1.000     0.000     1.000     4.000         *         *     8.709    -2.188     0.186    -0.004     8.717    -2.196     0.187    -0.004     0.007     0.993     2.000 152
    13.000     6.000     4.000     3.000         *    16.000    12.000         *         *    10.094    -1.163     0.107    -0.003    10.092    -1.160     0.107    -0.003     0.997     0.003     1.000 156
    16.000     0.000     2.000     2.000     0.000     0.000     0.000     2.000     1.000     7.999    -2.177     0.187    -0.004     8.000    -2.177     0.187    -0.004     0.000     1.000     2.000 157
    11.000     8.000     5.000     6.000     2.000     3.000     4.000     9.000     9.000     8.931    -1.390     0.127    -0.003     8.666    -1.116     0.107    -0.003     0.745     0.255     1.000 158
    16.000     4.000     1.000     0.000     1.000         *     0.000     0.000     0.000     8.286    -2.200     0.187    -0.004     8.286    -2.200     0.187    -0.004     0.000     1.000     2.000 160
    13.000     5.000     1.000     4.000     1.000     1.000     3.000         *     1.000     8.699    -2.192     0.187    -0.004     8.705    -2.197     0.187    -0.004     0.005     0.995     2.000 161
    13.000     3.000     0.000     3.000     6.000     4.000     3.000         *         *     8.723    -2.027     0.175    -0.004     8.891    -2.194     0.187    -0.004     0.151     0.849     2.000 164
     8.000     8.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000     8.961    -2.192     0.186    -0.004     8.978    -2.209     0.187    -0.004     0.016     0.984     2.000 165
    12.000    10.000    11.000     7.000     6.000     2.000     0.000     4.000     6.000    10.880    -2.104     0.173    -0.004    11.058    -2.287     0.187    -0.004     0.171     0.829     2.000 166
     9.000     8.000     6.000     4.000     8.000     6.000     4.000     5.000     4.000     9.494    -1.504     0.132    -0.003     9.165    -1.163     0.107    -0.003     0.683     0.317     1.000 167
    13.000     4.000         *     2.000         *     3.000     0.000     2.000     5.000     8.725    -2.176     0.186    -0.004     8.732    -2.190     0.187    -0.004     0.013     0.987     2.000 169
    13.000     6.000     2.000     0.000    14.000     4.000    15.000         *     4.000     9.569    -1.163     0.107    -0.003     9.560    -1.153     0.107    -0.003     0.991     0.009     1.000 172
    11.000     8.000     0.000     0.000     0.000     0.000     0.000     0.000     3.000     7.794    -2.165     0.187    -0.004     7.794    -2.165     0.187    -0.004     0.000     1.000     2.000 173
     9.000     7.000     5.000     9.000     5.000     0.000         *     6.000     3.000     9.591    -2.049     0.173    -0.004     9.732    -2.228     0.187    -0.004     0.168     0.832     2.000 174
    13.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     7.083    -2.139     0.187    -0.004     7.083    -2.139     0.187    -0.004     0.000     1.000     2.000 176
     8.000     9.000     4.000     4.000     6.000         *         *         *         *     9.131    -1.851     0.160    -0.004     9.326    -2.221     0.187    -0.004     0.337     0.663     2.000 178
    14.000         *         *    10.000     5.000     0.000     3.000     4.000     1.000    11.115    -2.276     0.184    -0.004    11.143    -2.310     0.187    -0.004     0.031     0.969     2.000 179
     8.000     4.000     0.000     5.000     1.000     0.000     5.000     6.000         *     7.862    -2.085     0.183    -0.004     7.924    -2.144     0.187    -0.004     0.054     0.946     2.000 180
    13.000     3.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000     7.999    -2.180     0.187    -0.004     8.000    -2.180     0.187    -0.004     0.000     1.000     2.000 181
    14.000    11.000     9.000     6.000     4.000         *     2.000     0.000     0.000    11.124    -2.317     0.186    -0.004    11.130    -2.326     0.187    -0.004     0.008     0.992     2.000 182
    16.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     8.000     7.409    -2.120     0.187    -0.004     7.411    -2.123     0.187    -0.004     0.002     0.998     2.000 183
     5.000     4.000     4.000     4.000     0.000     0.000     2.000     0.000     0.000     7.602    -2.160     0.187    -0.004     7.603    -2.161     0.187    -0.004     0.001     0.999     2.000 184
    14.000     2.000     1.000     0.000     2.000     2.000     0.000     0.000     0.000     7.972    -2.181     0.187    -0.004     7.972    -2.181     0.187    -0.004     0.000     1.000     2.000 186
    12.000     7.000     9.000    10.000     9.000     6.000     8.000    10.000     3.000    10.936    -1.241     0.108    -0.003    10.924    -1.227     0.107    -0.003     0.988     0.012     1.000 188
    15.000    11.000     1.000     0.000         *     0.000    10.000     0.000     0.000     9.666    -2.242     0.186    -0.004     9.670    -2.248     0.187    -0.004     0.006     0.994     2.000 189
    17.000    16.000    11.000     5.000     5.000     4.000     3.000     3.000     4.000    12.430    -2.242     0.178    -0.004    12.549    -2.365     0.187    -0.004     0.115     0.885     2.000 191
    13.000    11.000    11.000     3.000         *         *         *    10.000         *    10.756    -1.514     0.130    -0.003    10.681    -1.208     0.107    -0.003     0.714     0.286     1.000 195
    10.000    10.000     1.000     0.000         *     3.000     2.000     5.000     0.000     8.641    -2.187     0.186    -0.004     8.645    -2.194     0.187    -0.004     0.006     0.994     2.000 197
    13.000     7.000     1.000     6.000     7.000     7.000    12.000         *     4.000     9.686    -1.198     0.109    -0.003     9.654    -1.164     0.107    -0.003     0.968     0.032     1.000 199
     7.000     5.000     6.000     9.000    10.000         *         *         *         *     9.429    -1.290     0.117    -0.003     9.353    -1.146     0.107    -0.003     0.869     0.131     1.000 201
    10.000     0.000     1.000     0.000     0.000     0.000     4.000         *     2.000     7.029    -2.109     0.187    -0.004     7.033    -2.114     0.187    -0.004     0.004     0.996     2.000 203
    13.000    10.000         *         *    13.000     5.000     3.000     7.000     2.000    11.414    -1.433     0.119    -0.003    11.305    -1.267     0.107    -0.003     0.843     0.157     1.000 206
    11.000     3.000     1.000     1.000     4.000     9.000     5.000     1.000         *     8.508    -1.945     0.169    -0.004     8.763    -2.187     0.187    -0.004     0.221     0.779     2.000 208
    19.000     9.000     3.000     3.000    11.000     3.000     4.000     1.000     6.000    10.937    -2.054     0.169    -0.004    11.167    -2.292     0.187    -0.004     0.222     0.778     2.000 209
    14.000     8.000     7.000    10.000     5.000         *         *         *         *    10.802    -1.702     0.143    -0.003    10.542    -1.208     0.107    -0.003     0.550     0.450     1.000 210
    14.000    10.000     7.000     1.000    13.000     5.000         *    10.000     3.000    10.603    -1.302     0.113    -0.003    10.533    -1.212     0.107    -0.003     0.916     0.084     1.000 212
    16.000     5.000     1.000     1.000     0.000     1.000     4.000     5.000     2.000     8.714    -2.186     0.187    -0.004     8.718    -2.190     0.187    -0.004     0.004     0.996     2.000 213
    14.000    11.000         *     7.000     4.000         *     4.000     0.000    12.000    10.412    -1.574     0.135    -0.003    10.197    -1.199     0.107    -0.003     0.645     0.355     1.000 214
    15.000     3.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     7.869    -2.170     0.187    -0.004     7.870    -2.170     0.187    -0.004     0.000     1.000     2.000 215
    11.000     4.000     3.000     3.000     4.000     0.000     1.000         *     8.000     8.267    -2.064     0.180    -0.004     8.348    -2.152     0.187    -0.004     0.082     0.918     2.000 217
    13.000     5.000     7.000     7.000     4.000     8.000     4.000         *         *     9.915    -1.540     0.134    -0.003     9.537    -1.165     0.107    -0.003     0.661     0.339     1.000 218
    12.000     2.000     1.000     0.000     9.000     6.000    11.000     4.000     7.000     8.147    -1.140     0.110    -0.003     8.098    -1.090     0.107    -0.003     0.954     0.046     1.000 219
    12.000    12.000         *         *     0.000     3.000     0.000     0.000     0.000    10.084    -2.281     0.187    -0.004    10.085    -2.282     0.187    -0.004     0.001     0.999     2.000 223
    16.000     8.000    12.000     5.000    11.000     3.000     3.000     7.000     3.000    11.462    -1.693     0.139    -0.003    11.040    -1.256     0.107    -0.003     0.593     0.407     1.000 226
    12.000    11.000     7.000     0.000     0.000     0.000         *         *         *     9.362    -2.222     0.186    -0.004     9.371    -2.233     0.187    -0.004     0.010     0.990     2.000 228
    12.000     0.000     0.000     0.000     1.000     1.000     2.000     2.000     3.000     7.198    -2.122     0.187    -0.004     7.199    -2.124     0.187    -0.004     0.002     0.998     2.000 231
     9.000         *     2.000     2.000     5.000     5.000     2.000     2.000     4.000     8.740    -2.116     0.182    -0.004     8.809    -2.187     0.187    -0.004     0.066     0.934     2.000 232
     6.000     7.000     6.000     6.000     2.000     5.000     3.000     2.000     3.000     9.083    -2.111     0.180    -0.004     9.176    -2.207     0.187    -0.004     0.090     0.910     2.000 233
     7.000     0.000         *         *     7.000     1.000     4.000     7.000     3.000     8.020    -1.825     0.162    -0.004     8.230    -2.147     0.187    -0.004     0.304     0.696     2.000 235
    12.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000    12.000     7.020    -2.082     0.186    -0.004     7.028    -2.091     0.187    -0.004     0.009     0.991     2.000 236
    13.000     1.000     1.000     2.000     1.000     0.000     1.000     0.000         *     7.709    -2.163     0.187    -0.004     7.710    -2.164     0.187    -0.004     0.001     0.999     2.000 237
    14.000     1.000     1.000     2.000     7.000         *     7.000     5.000     3.000     8.669    -1.919     0.167    -0.004     8.856    -2.180     0.187    -0.004     0.245     0.755     2.000 238
    11.000     8.000     5.000     6.000         *     7.000     6.000     2.000     2.000    10.054    -1.966     0.165    -0.004    10.255    -2.256     0.187    -0.004     0.273     0.727     2.000 239
    15.000    13.000     7.000     2.000     3.000     2.000     0.000     8.000     3.000    10.611    -2.249     0.185    -0.004    10.633    -2.272     0.187    -0.004     0.022     0.978     2.000 240
    10.000     8.000     6.000     3.000     1.000     0.000     0.000     0.000     0.000     8.923    -2.228     0.187    -0.004     8.923    -2.229     0.187    -0.004     0.000     1.000     2.000 245
     9.000     5.000     2.000     0.000     0.000    10.000     5.000     3.000     0.000     8.470    -2.121     0.183    -0.004     8.526    -2.179     0.187    -0.004     0.054     0.946     2.000 246
    16.000    12.000    13.000    13.000     9.000     1.000     4.000    12.000     4.000    12.440    -1.377     0.112    -0.003    12.367    -1.301     0.107    -0.003     0.929     0.071     1.000 247
    16.000     9.000     8.000     6.000     9.000     7.000     9.000     8.000     5.000    11.207    -1.254     0.108    -0.003    11.190    -1.237     0.107    -0.003     0.984     0.016     1.000 249
    11.000         *     7.000     8.000     9.000     8.000     9.000     8.000     6.000    10.751    -1.212     0.107    -0.003    10.747    -1.208     0.107    -0.003     0.996     0.004     1.000 250
     9.000     4.000     0.000     2.000     0.000     2.000     3.000     4.000     2.000     7.624    -2.133     0.186    -0.004     7.630    -2.139     0.187    -0.004     0.006     0.994     2.000 251
    13.000    10.000     9.000     6.000    11.000     9.000    11.000     6.000     4.000    11.489    -1.257     0.107    -0.003    11.484    -1.252     0.107    -0.003     0.996     0.004     1.000 252
     9.000         *     1.000     0.000     2.000     1.000     4.000     2.000         *     7.916    -2.149     0.186    -0.004     7.927    -2.159     0.187    -0.004     0.009     0.991     2.000 253
    12.000    11.000     9.000     8.000         *     7.000     6.000     6.000     5.000    10.924    -1.342     0.115    -0.003    10.848    -1.233     0.107    -0.003     0.897     0.103     1.000 255
    12.000         *     1.000     6.000         *         *     2.000     1.000         *     8.983    -2.202     0.186    -0.004     8.990    -2.218     0.187    -0.004     0.015     0.985     2.000 259
    15.000     6.000     3.000     0.000     0.000     1.000     0.000     0.000         *     8.577    -2.209     0.187    -0.004     8.578    -2.209     0.187    -0.004     0.000     1.000     2.000 261
    11.000         *         *     2.000     1.000     1.000     7.000     2.000     1.000     9.228    -2.208     0.186    -0.004     9.238    -2.220     0.187    -0.004     0.011     0.989     2.000 262
