     7.000     9.000     2.000     2.000         *     1.000     1.000     0.000     0.000     6.293    -1.321     0.104    -0.002     6.293    -1.321     0.104    -0.002     1.000     0.000     1.000  31
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     1.000     3.000     4.373    -1.246     0.103    -0.002     4.376    -1.248     0.103    -0.002     0.998     0.002     1.000  33
    10.000     9.000         *     7.000     3.000     2.000     8.000     4.000     4.000     8.908    -1.227     0.093    -0.002     8.917    -1.231     0.093    -0.002     0.991     0.009     1.000  36
     7.000     2.000         *     0.000     3.000     0.000     0.000     0.000     0.000     4.211    -1.022     0.084    -0.002     4.211    -1.022     0.084    -0.002     1.000     0.000     1.000  38
    12.000     3.000     8.000     8.000     5.000     4.000     4.000     3.000     2.000     7.712    -0.800     0.057    -0.001     7.712    -0.800     0.057    -0.001     1.000     0.000     1.000  39
    14.000    14.000    14.000    14.000    11.000    10.000    10.000         *    14.000    14.098    -0.926     0.055    -0.001    14.098    -0.926     0.055    -0.001     0.000     1.000     2.000  40
    13.000     9.000     8.000     4.000    10.000    10.000     9.000    11.000    10.000     9.323    -1.039     0.125    -0.003     9.325    -1.041     0.125    -0.003     0.002     0.998     2.000  41
     5.000     1.000     0.000     0.000     0.000     1.000     0.000     2.000         *     2.954    -0.947     0.085    -0.002     3.034    -0.982     0.087    -0.002     0.907     0.093     1.000  42
     8.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.330    -1.207     0.100    -0.002     4.330    -1.207     0.100    -0.002     1.000     0.000     1.000  43
     9.000     7.000     6.000     7.000     6.000     3.000     2.000     3.000     0.000     8.183    -1.053     0.078    -0.002     8.183    -1.053     0.078    -0.002     1.000     0.000     1.000  45
    11.000     6.000     1.000     1.000     0.000     4.000    12.000         *     0.000     4.440    -1.262     0.216    -0.007     4.405    -1.290     0.224    -0.007     0.048     0.952     2.000  47
    10.000         *     4.000     0.000     1.000     0.000     0.000     0.000     3.000     5.182    -1.286     0.102    -0.002     5.184    -1.287     0.102    -0.002     0.999     0.001     1.000  48
     9.000     5.000    12.000     2.000     5.000         *     6.000     3.000     4.000     8.220    -0.973     0.071    -0.002     8.222    -0.974     0.071    -0.002     0.994     0.006     1.000  49
     5.000     6.000     6.000     6.000     7.000     5.000     5.000     5.000    11.000     7.418    -0.616     0.029     0.000     7.418    -0.616     0.029     0.000     0.000     1.000     2.000  50
     4.000     0.000         *         *         *         *    10.000     0.000     0.000     3.496     0.181    -0.014     0.000     3.495     0.182    -0.014     0.000     0.998     0.002     1.000  51
     5.000     7.000     2.000     0.000     1.000     0.000         *     7.000    13.000     3.900    -0.564     0.039     0.000     3.900    -0.564     0.039     0.000     0.000     1.000     2.000  52
     7.000     2.000     0.000     1.000     0.000     0.000     2.000     3.000     2.000     3.671    -1.059     0.094    -0.002     3.675    -1.061     0.094    -0.002     0.996     0.004     1.000  55
     7.000     0.000     0.000     0.000     6.000     8.000     3.000     8.000    10.000     3.538    -0.791     0.109    -0.003     3.539    -0.791     0.109    -0.003     0.001     0.999     2.000  58
    10.000     1.000     0.000     0.000     0.000     0.000     2.000     3.000     1.000     3.404    -1.048     0.094    -0.002     3.406    -1.049     0.094    -0.002     0.998     0.002     1.000  59
     6.000     6.000     6.000     6.000     5.000         *         *         *         *     7.255    -0.880     0.072     0.000     7.312    -0.902     0.068     0.001     0.713     0.287     1.000  60
     3.000     5.000     8.000     4.000     2.000         *         *         *         *     6.989    -0.992     0.079    -0.005     7.095    -1.054     0.081    -0.004     0.788     0.212     1.000  61
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.764    -0.967     0.085    -0.002     2.764    -0.967     0.085    -0.002     1.000     0.000     1.000  63
    10.000     7.000     8.000         *         *     9.000    11.000         *         *     8.409    -0.889     0.082     0.001     8.397    -0.889     0.091     0.000     0.320     0.680     2.000  64
     8.000     4.000         *     3.000     0.000     7.000     0.000     0.000     0.000     5.582    -0.916     0.072    -0.002     5.582    -0.916     0.072    -0.002     1.000     0.000     1.000  66
    11.000     5.000     2.000     0.000     0.000     3.000     2.000     2.000     3.000     5.059    -1.168     0.097    -0.002     5.063    -1.170     0.098    -0.002     0.996     0.004     1.000  68
     5.000     3.000     4.000     4.000     2.000     4.000         *         *     0.000     5.397    -0.795     0.065    -0.002     5.405    -0.795     0.065    -0.002     0.972     0.028     1.000  70
    10.000     3.000     3.000     1.000     0.000     1.000     5.000     8.000     0.000     5.022    -1.105     0.109    -0.003     5.244    -1.134     0.104    -0.003     0.847     0.153     1.000  73
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     4.399    -1.232     0.102    -0.002     4.399    -1.232     0.102    -0.002     1.000     0.000     1.000  76
     9.000     2.000     0.000     2.000     7.000     3.000     0.000     0.000     0.000     3.728    -0.446     0.036    -0.001     3.728    -0.446     0.036    -0.001     1.000     0.000     1.000  78
     9.000     7.000     5.000     8.000     6.000     5.000    10.000         *         *     7.723    -0.887     0.074     0.001     7.550    -0.805     0.075     0.000     0.451     0.549     2.000  79
    15.000     5.000     4.000     2.000     0.000    10.000     8.000    10.000    14.000     5.696    -0.906     0.117    -0.003     5.696    -0.906     0.117    -0.003     0.000     1.000     2.000  80
     8.000     7.000     0.000     0.000     4.000     0.000     2.000    11.000     0.000     4.879    -1.137     0.129    -0.004     5.535    -1.219     0.112    -0.003     0.611     0.389     1.000  82
    15.000     3.000     0.000     0.000         *     8.000     0.000         *     0.000     4.029    -0.660     0.059    -0.002     4.033    -0.657     0.058    -0.002     0.980     0.020     1.000  83
    12.000     5.000     9.000    10.000     6.000    10.000     8.000     6.000     3.000     8.437    -0.185     0.007     0.000     8.423    -0.175     0.006     0.000     0.987     0.013     1.000  86
     8.000     3.000     1.000     0.000         *     0.000     0.000     0.000     0.000     3.990    -1.170     0.098    -0.002     3.990    -1.170     0.098    -0.002     1.000     0.000     1.000  87
     7.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     2.840    -1.007     0.089    -0.002     2.842    -1.008     0.089    -0.002     0.998     0.002     1.000  88
    11.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     2.974    -1.016     0.093    -0.002     3.056    -1.050     0.092    -0.002     0.888     0.112     1.000  89
    14.000     4.000     2.000     0.000     0.000     0.000    14.000     1.000     8.000     4.089    -0.681     0.070    -0.001     4.067    -0.674     0.070    -0.001     0.032     0.968     2.000  90
    14.000     6.000     1.000     0.000         *     0.000    11.000     0.000         *     5.177    -0.949     0.088    -0.003     5.212    -0.934     0.081    -0.002     0.944     0.056     1.000  91
    11.000     0.000     3.000     3.000     7.000     5.000     8.000    13.000    11.000     4.984    -1.051     0.162    -0.004     4.984    -1.051     0.162    -0.004     0.000     1.000     2.000  92
    12.000     1.000     3.000         *     6.000     7.000     5.000     2.000         *     4.482    -0.028     0.006    -0.001     4.414     0.034    -0.004     0.000     0.943     0.057     1.000  94
    11.000     7.000     4.000     1.000     5.000     2.000         *         *         *     6.440    -1.092     0.092    -0.002     6.554    -1.148     0.091    -0.001     0.817     0.183     1.000  95
     9.000     6.000     6.000     4.000     1.000     2.000     1.000         *         *     7.053    -1.198     0.095    -0.003     7.140    -1.243     0.097    -0.003     0.906     0.094     1.000  96
    12.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     2.000     5.005    -1.062     0.088    -0.002     5.005    -1.063     0.088    -0.002     0.999     0.001     1.000  98
    14.000     9.000     4.000     3.000     4.000     5.000     0.000     0.000    15.000     6.390    -0.468    -0.014     0.002     6.390    -0.468    -0.014     0.002     0.000     1.000     2.000 101
         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.537    -0.905     0.080    -0.002     2.537    -0.905     0.080    -0.002     1.000     0.000     1.000 103
    17.000    13.000     6.000     2.000     4.000         *         *         *         *     9.113    -1.406     0.109    -0.004     9.236    -1.474     0.111    -0.003     0.883     0.117     1.000 104
    13.000     2.000     4.000     2.000     5.000         *         *    15.000         *     5.089    -0.865     0.111    -0.002     5.089    -0.865     0.111    -0.002     0.000     1.000     2.000 105
    10.000     4.000         *    11.000     3.000     5.000         *         *         *     7.857    -0.816     0.062    -0.001     7.869    -0.825     0.059    -0.001     0.721     0.279     1.000 107
    14.000     9.000     8.000     7.000    10.000         *     3.000         *         *     9.540    -0.775     0.057    -0.003     9.484    -0.731     0.047    -0.002     0.775     0.225     1.000 108
     8.000     3.000     8.000     5.000     2.000     0.000     2.000     0.000     6.000     6.694    -1.125     0.076    -0.001     6.839    -1.245     0.091    -0.002     0.843     0.157     1.000 109
    11.000     1.000     1.000     0.000     4.000     3.000     3.000         *         *     3.620    -0.811     0.084    -0.001     3.673    -0.797     0.069     0.000     0.710     0.290     1.000 110
    10.000    10.000     5.000     0.000     0.000         *     5.000     3.000     3.000     7.170    -1.408     0.113    -0.003     7.173    -1.409     0.113    -0.003     0.998     0.002     1.000 113
    16.000     2.000     2.000     5.000     8.000    13.000    10.000    12.000     4.000     6.699    -1.317     0.221    -0.007     6.712    -1.329     0.223    -0.007     0.006     0.994     2.000 114
    11.000     6.000         *     5.000     5.000         *     1.000     0.000     5.000     7.159    -1.094     0.077    -0.002     7.166    -1.102     0.078    -0.002     0.986     0.014     1.000 118
    13.000     2.000     1.000     0.000     2.000     0.000     0.000     0.000     1.000     4.089    -1.118     0.093    -0.002     4.089    -1.118     0.093    -0.002     1.000     0.000     1.000 119
    12.000     3.000     4.000     3.000     0.000     5.000     5.000     3.000         *     5.503    -0.898     0.080    -0.002     5.580    -0.902     0.075    -0.002     0.862     0.138     1.000 120
    11.000     8.000     7.000     7.000     4.000     0.000     0.000     4.000     3.000     8.731    -1.467     0.109    -0.002     8.732    -1.467     0.109    -0.002     1.000     0.000     1.000 121
    10.000     2.000         *     0.000     0.000     2.000     0.000     0.000     1.000     4.208    -1.100     0.091    -0.002     4.209    -1.100     0.091    -0.002     1.000     0.000     1.000 122
     4.000     5.000     6.000     5.000     3.000     0.000     5.000     0.000     0.000     6.744    -1.060     0.081    -0.002     6.744    -1.060     0.081    -0.002     1.000     0.000     1.000 123
    13.000     0.000     0.000     0.000     0.000     0.000         *     0.000    14.000     1.979    -0.352    -0.005     0.002     1.979    -0.352    -0.005     0.002     0.000     1.000     2.000 124
    12.000     8.000     7.000     9.000    10.000     6.000     3.000     1.000     1.000     8.934    -0.607     0.033    -0.001     8.934    -0.607     0.033    -0.001     1.000     0.000     1.000 125
    14.000         *     1.000     5.000     2.000    10.000     0.000    13.000    15.000     5.345    -0.817     0.096    -0.002     5.345    -0.817     0.096    -0.002     0.000     1.000     2.000 127
     7.000     0.000     0.000     0.000         *     0.000     0.000     1.000     8.000     1.933    -0.412     0.016     0.000     1.927    -0.407     0.015     0.001     0.008     0.992     2.000 128
    15.000     5.000     1.000     1.000     0.000     2.000     1.000     4.000     0.000     5.309    -1.269     0.109    -0.003     5.309    -1.269     0.109    -0.003     0.999     0.001     1.000 129
     9.000         *     4.000     4.000     2.000     1.000     0.000     0.000     0.000     6.294    -1.235     0.095    -0.002     6.294    -1.235     0.095    -0.002     1.000     0.000     1.000 130
    13.000     5.000     1.000     3.000     2.000     3.000     4.000     8.000     7.000     4.684    -0.805     0.093    -0.002     4.615    -0.787     0.093    -0.002     0.063     0.937     2.000 132
    12.000    13.000    10.000     8.000    11.000     6.000    11.000     7.000    11.000    11.359    -0.812     0.048    -0.001    11.360    -0.812     0.048    -0.001     0.001     0.999     2.000 133
    12.000     5.000     4.000     1.000     6.000     6.000     2.000         *     1.000     5.934    -0.702     0.056    -0.001     5.936    -0.701     0.056    -0.001     0.989     0.011     1.000 134
    14.000         *         *         *    11.000     3.000         *     1.000     1.000     9.397    -0.836     0.052    -0.001     9.397    -0.836     0.052    -0.001     1.000     0.000     1.000 135
    11.000     1.000     1.000     0.000     0.000         *    11.000     0.000         *     3.285    -0.615     0.074    -0.002     3.257    -0.520     0.051    -0.001     0.900     0.100     1.000 137
     9.000         *         *         *         *     8.000     3.000    11.000    12.000     7.546    -0.815     0.079    -0.002     7.546    -0.815     0.079    -0.002     0.000     1.000     2.000 139
    18.000    16.000    18.000         *    12.000     5.000     5.000     9.000    12.000    14.756    -0.777     0.003     0.001    14.756    -0.777     0.003     0.001     0.000     1.000     2.000 140
    15.000     9.000    16.000    16.000    11.000    15.000     8.000     6.000     4.000    12.509     0.068    -0.032     0.001    12.508     0.069    -0.032     0.001     1.000     0.000     1.000 142
    15.000    10.000     9.000    12.000    12.000     6.000    15.000     9.000     6.000    11.128    -0.604     0.057    -0.002    10.652    -0.204     0.005     0.000     0.549     0.451     1.000 143
    12.000     4.000     0.000     2.000     0.000     1.000     0.000         *     0.000     4.651    -1.213     0.102    -0.002     4.652    -1.214     0.102    -0.002     0.999     0.001     1.000 144
    17.000     8.000         *     4.000     7.000     2.000     2.000     4.000     0.000     8.668    -1.275     0.097    -0.002     8.669    -1.275     0.097    -0.002     1.000     0.000     1.000 146
    12.000     5.000     0.000     5.000     2.000     0.000     1.000     2.000     2.000     5.548    -1.207     0.097    -0.002     5.548    -1.207     0.097    -0.002     1.000     0.000     1.000 147
    11.000         *     0.000     6.000    13.000     7.000    18.000         *     0.000     7.375    -1.780     0.333    -0.011     7.377    -1.782     0.333    -0.011     0.001     0.999     2.000 148
    17.000     4.000     1.000     1.000     0.000     1.000     4.000         *         *     4.727    -1.240     0.107    -0.001     4.893    -1.321     0.110    -0.001     0.857     0.143     1.000 152
    13.000     6.000     4.000     3.000         *    16.000    12.000         *         *     6.959    -1.171     0.177    -0.002     6.965    -1.177     0.179    -0.002     0.009     0.991     2.000 156
    16.000     0.000     2.000     2.000     0.000     0.000     0.000     2.000     1.000     4.331    -1.184     0.100    -0.002     4.331    -1.184     0.100    -0.002     1.000     0.000     1.000 157
    11.000     8.000     5.000     6.000     2.000     3.000     4.000     9.000     9.000     6.769    -0.754     0.065    -0.001     6.760    -0.750     0.065    -0.001     0.007     0.993     2.000 158
    16.000     4.000     1.000     0.000     1.000         *     0.000     0.000     0.000     4.727    -1.269     0.104    -0.002     4.728    -1.269     0.104    -0.002     1.000     0.000     1.000 160
    13.000     5.000     1.000     4.000     1.000     1.000     3.000         *     1.000     5.698    -1.180     0.097    -0.002     5.701    -1.181     0.097    -0.002     0.997     0.003     1.000 161
    13.000     3.000     0.000     3.000     6.000     4.000     3.000         *         *     4.620    -0.711     0.072    -0.001     4.571    -0.640     0.053     0.000     0.725     0.275     1.000 164
     8.000     8.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000     6.727    -1.056     0.083    -0.002     6.728    -1.056     0.083    -0.002     1.000     0.000     1.000 165
    12.000    10.000    11.000     7.000     6.000     2.000     0.000     4.000     6.000    10.459    -1.487     0.101    -0.002    10.507    -1.522     0.105    -0.002     0.962     0.038     1.000 166
     9.000     8.000     6.000     4.000     8.000     6.000     4.000     5.000     4.000     7.802    -0.732     0.053    -0.001     7.802    -0.732     0.053    -0.001     0.985     0.015     1.000 167
    13.000     4.000         *     2.000         *     3.000     0.000     2.000     5.000     5.704    -1.150     0.090    -0.002     5.735    -1.177     0.093    -0.002     0.958     0.042     1.000 169
    13.000     6.000     2.000     0.000    14.000     4.000    15.000         *     4.000     6.435    -1.412     0.253    -0.008     6.514    -1.500     0.266    -0.009     0.044     0.956     2.000 172
    11.000     8.000     0.000     0.000     0.000     0.000     0.000     0.000     3.000     5.112    -1.392     0.112    -0.002     5.113    -1.393     0.112    -0.002     0.999     0.001     1.000 173
     9.000     7.000     5.000     9.000     5.000     0.000         *     6.000     3.000     8.333    -1.229     0.094    -0.002     8.337    -1.231     0.094    -0.002     0.996     0.004     1.000 174
    13.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     3.158    -1.074     0.093    -0.002     3.158    -1.075     0.093    -0.002     1.000     0.000     1.000 176
     8.000     9.000     4.000     4.000     6.000         *         *         *         *     7.310    -1.029     0.088     0.002     7.448    -1.089     0.084     0.003     0.712     0.288     1.000 178
    14.000         *         *    10.000     5.000     0.000     3.000     4.000     1.000     9.778    -1.404     0.102    -0.002     9.778    -1.404     0.102    -0.002     1.000     0.000     1.000 179
     8.000     4.000     0.000     5.000     1.000     0.000     5.000     6.000         *     4.643    -0.934     0.082    -0.001     4.987    -1.085     0.091    -0.001     0.637     0.363     1.000 180
    13.000     3.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000     4.680    -1.158     0.094    -0.002     4.680    -1.158     0.094    -0.002     1.000     0.000     1.000 181
    14.000    11.000     9.000     6.000     4.000         *     2.000     0.000     0.000    10.023    -1.444     0.101    -0.002    10.023    -1.444     0.101    -0.002     1.000     0.000     1.000 182
    16.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     8.000     2.308    -0.426     0.015     0.000     2.298    -0.419     0.015     0.001     0.011     0.989     2.000 183
     5.000     4.000     4.000     4.000     0.000     0.000     2.000     0.000     0.000     5.686    -1.210     0.096    -0.002     5.686    -1.210     0.096    -0.002     1.000     0.000     1.000 184
    14.000     2.000     1.000     0.000     2.000     2.000     0.000     0.000     0.000     4.144    -1.017     0.085    -0.002     4.144    -1.018     0.085    -0.002     1.000     0.000     1.000 186
    12.000     7.000     9.000    10.000     9.000     6.000     8.000    10.000     3.000     9.718    -0.637     0.051    -0.001     9.693    -0.573     0.040    -0.001     0.864     0.136     1.000 188
    15.000    11.000     1.000     0.000         *     0.000    10.000     0.000     0.000     6.731    -1.250     0.102    -0.003     6.732    -1.250     0.102    -0.003     1.000     0.000     1.000 189
    17.000    16.000    11.000     5.000     5.000     4.000     3.000     3.000     4.000    11.922    -1.658     0.115    -0.003    11.923    -1.658     0.115    -0.003     1.000     0.000     1.000 191
    13.000    11.000    11.000     3.000         *         *         *    10.000         *     9.683    -1.076     0.089    -0.002     9.415    -0.899     0.082    -0.002     0.379     0.621     2.000 195
    10.000    10.000     1.000     0.000         *     3.000     2.000     5.000     0.000     6.362    -1.288     0.109    -0.003     6.363    -1.289     0.109    -0.003     0.999     0.001     1.000 197
    13.000     7.000     1.000     6.000     7.000     7.000    12.000         *     4.000     6.795    -1.134     0.185    -0.006     6.928    -1.317     0.214    -0.007     0.139     0.861     2.000 199
     7.000     5.000     6.000     9.000    10.000         *         *         *         *     7.466    -0.476     0.041     0.008     7.224    -0.306     0.017     0.008     0.719     0.281     1.000 201
    10.000     0.000     1.000     0.000     0.000     0.000     4.000         *     2.000     3.285    -0.935     0.085    -0.002     3.319    -0.944     0.085    -0.002     0.961     0.039     1.000 203
    13.000    10.000         *         *    13.000     5.000     3.000     7.000     2.000    10.661    -0.857     0.056    -0.001    10.661    -0.857     0.056    -0.001     0.999     0.001     1.000 206
    11.000     3.000     1.000     1.000     4.000     9.000     5.000     1.000         *     3.779    -0.086     0.016    -0.001     3.719    -0.021     0.005     0.000     0.947     0.053     1.000 208
    19.000     9.000     3.000     3.000    11.000     3.000     4.000     1.000     6.000     7.635    -0.856     0.057    -0.001     7.646    -0.879     0.060    -0.001     0.925     0.075     1.000 209
    14.000     8.000     7.000    10.000     5.000         *         *         *         *     9.325    -0.988     0.074    -0.002     9.422    -1.041     0.074    -0.002     0.722     0.278     1.000 210
    14.000    10.000     7.000     1.000    13.000     5.000         *    10.000     3.000     8.778    -0.900     0.094    -0.003     8.866    -0.759     0.060    -0.002     0.579     0.421     1.000 212
    16.000     5.000     1.000     1.000     0.000     1.000     4.000     5.000     2.000     5.361    -1.252     0.109    -0.003     5.376    -1.257     0.109    -0.003     0.989     0.011     1.000 213
    14.000    11.000         *     7.000     4.000         *     4.000     0.000    12.000     8.613    -0.545    -0.011     0.002     8.613    -0.545    -0.011     0.002     0.000     1.000     2.000 214
    15.000     3.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     4.232    -1.220     0.104    -0.002     4.232    -1.220     0.104    -0.002     1.000     0.000     1.000 215
    11.000     4.000     3.000     3.000     4.000     0.000     1.000         *     8.000     4.792    -0.546     0.025     0.000     4.767    -0.530     0.023     0.000     0.024     0.976     2.000 217
    13.000     5.000     7.000     7.000     4.000     8.000     4.000         *         *     7.819    -0.827     0.069    -0.001     7.815    -0.799     0.058    -0.001     0.720     0.280     1.000 218
    12.000     2.000     1.000     0.000     9.000     6.000    11.000     4.000     7.000     4.377    -0.436     0.067    -0.002     5.014    -0.852     0.114    -0.003     0.316     0.684     2.000 219
    12.000    12.000         *         *     0.000     3.000     0.000     0.000     0.000     8.923    -1.567     0.115    -0.003     8.923    -1.567     0.115    -0.003     1.000     0.000     1.000 223
    16.000     8.000    12.000     5.000    11.000     3.000     3.000     7.000     3.000    10.561    -1.185     0.084    -0.002    10.562    -1.186     0.084    -0.002     0.998     0.002     1.000 226
    12.000    11.000     7.000     0.000     0.000     0.000         *         *         *     8.053    -1.482     0.115    -0.006     8.085    -1.501     0.116    -0.006     0.974     0.026     1.000 228
    12.000     0.000     0.000     0.000     1.000     1.000     2.000     2.000     3.000     3.134    -0.900     0.080    -0.002     3.143    -0.904     0.081    -0.002     0.988     0.012     1.000 231
     9.000         *     2.000     2.000     5.000     5.000     2.000     2.000     4.000     5.041    -0.649     0.051    -0.001     5.040    -0.650     0.051    -0.001     0.987     0.013     1.000 232
     6.000     7.000     6.000     6.000     2.000     5.000     3.000     2.000     3.000     7.568    -1.064     0.079    -0.002     7.569    -1.064     0.079    -0.002     0.999     0.001     1.000 233
     7.000     0.000         *         *     7.000     1.000     4.000     7.000     3.000     4.722    -0.517     0.049    -0.001     4.735    -0.488     0.044    -0.001     0.908     0.092     1.000 235
    12.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000    12.000     2.628    -0.376    -0.004     0.001     2.628    -0.376    -0.004     0.001     0.000     1.000     2.000 236
    13.000     1.000     1.000     2.000     1.000     0.000     1.000     0.000         *     4.150    -1.039     0.089    -0.002     4.190    -1.058     0.090    -0.002     0.957     0.043     1.000 237
    14.000     1.000     1.000     2.000     7.000         *     7.000     5.000     3.000     3.954    -0.224     0.028    -0.001     3.877    -0.152     0.018    -0.001     0.896     0.104     1.000 238
    11.000     8.000     5.000     6.000         *     7.000     6.000     2.000     2.000     7.691    -0.669     0.047    -0.001     7.691    -0.669     0.047    -0.001     0.999     0.001     1.000 239
    15.000    13.000     7.000     2.000     3.000     2.000     0.000     8.000     3.000     9.314    -1.618     0.125    -0.003     9.316    -1.619     0.125    -0.003     0.999     0.001     1.000 240
    10.000     8.000     6.000     3.000     1.000     0.000     0.000     0.000     0.000     7.359    -1.480     0.112    -0.003     7.359    -1.480     0.112    -0.003     1.000     0.000     1.000 245
     9.000     5.000     2.000     0.000     0.000    10.000     5.000     3.000     0.000     4.658    -0.511     0.049    -0.001     4.658    -0.504     0.047    -0.001     0.980     0.020     1.000 246
    16.000    12.000    13.000    13.000     9.000     1.000     4.000    12.000     4.000    13.457    -1.582     0.113    -0.003    13.465    -1.586     0.113    -0.003     0.994     0.006     1.000 247
    16.000     9.000     8.000     6.000     9.000     7.000     9.000     8.000     5.000     9.457    -0.736     0.061    -0.002     9.444    -0.656     0.047    -0.001     0.744     0.256     1.000 249
    11.000         *     7.000     8.000     9.000     8.000     9.000     8.000     6.000     9.023    -0.560     0.050    -0.001     8.718    -0.320     0.019     0.000     0.620     0.380     1.000 250
     9.000     4.000     0.000     2.000     0.000     2.000     3.000     4.000     2.000     4.557    -1.058     0.093    -0.002     4.566    -1.061     0.093    -0.002     0.991     0.009     1.000 251
    13.000    10.000     9.000     6.000    11.000     9.000    11.000     6.000     4.000     9.395    -0.212     0.008     0.000     9.352    -0.181     0.004     0.000     0.961     0.039     1.000 252
     9.000         *     1.000     0.000     2.000     1.000     4.000     2.000         *     4.159    -0.931     0.084    -0.002     4.242    -0.947     0.082    -0.002     0.905     0.095     1.000 253
    12.000    11.000     9.000     8.000         *     7.000     6.000     6.000     5.000    10.469    -1.034     0.072    -0.002    10.480    -1.040     0.072    -0.002     0.975     0.025     1.000 255
    12.000         *     1.000     6.000         *         *     2.000     1.000         *     5.898    -0.999     0.081    -0.002     5.928    -1.014     0.081    -0.002     0.947     0.053     1.000 259
    15.000     6.000     3.000     0.000     0.000     1.000     0.000     0.000         *     5.774    -1.362     0.111    -0.003     5.802    -1.376     0.112    -0.003     0.982     0.018     1.000 261
    11.000         *         *     2.000     1.000     1.000     7.000     2.000     1.000     6.117    -1.105     0.091    -0.002     6.119    -1.106     0.091    -0.002     0.998     0.002     1.000 262
