     4.000     2.000     2.000     0.000     5.000     2.000     7.000     0.000     4.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  63
     7.000     5.000     2.000         *         *     8.000    12.000         *         *    10.096    -0.722     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.072     0.002     0.926     3.000  64
     6.000     8.000     8.000    10.000     4.000     9.000     4.000    12.000     7.000    10.351    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000  66
     9.000     7.000     7.000     4.000    10.000     5.000     7.000    11.000    13.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000  68
    12.000    15.000    14.000    13.000    13.000    14.000         *         *    15.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000  70
     3.000     6.000     6.000     8.000     8.000     7.000     7.000    11.000     7.000    10.340    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.003     0.000     0.997     3.000  73
     8.000     7.000     9.000    10.000    10.000     6.000     7.000     5.000     0.000    10.332    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.000     0.994     3.000  76
     5.000     6.000     7.000     4.000     8.000     9.000     5.000     2.000     2.000     7.303    -0.868     0.061    -0.001     6.765    -0.896     0.064    -0.001     0.850     0.000     0.150     1.000  78
    11.000    12.000    13.000     9.000    10.000    11.000    15.000         *         *    12.390    -0.066     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.971     0.029     2.000  79
    10.000     6.000    10.000     9.000     6.000    12.000    11.000    12.000    14.000    12.065    -0.169     0.009     0.000    12.451    -0.047     0.000     0.000     0.000     0.816     0.184     2.000  80
     9.000    10.000     7.000     5.000     7.000     2.000     4.000    11.000     4.000    10.093    -0.723     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.072     0.000     0.928     3.000  82
     6.000     4.000     1.000     0.000         *     6.000     7.000         *     3.000     6.772    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000  83
    14.000    10.000    13.000    15.000    12.000    12.000    11.000    11.000    11.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000  86
     7.000     9.000     5.000     5.000         *     6.000     4.000     4.000     6.000     7.395    -0.864     0.061    -0.001     6.765    -0.896     0.064    -0.001     0.824     0.000     0.176     1.000  87
     5.000     5.000     3.000     4.000     4.000         *     2.000         *     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  88
     9.000     1.000     0.000     2.000     4.000     0.000     6.000         *         *     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  89
     8.000     6.000     5.000     5.000     4.000     1.000     6.000     3.000     6.000     6.788    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.994     0.000     0.006     1.000  90
     9.000     6.000     3.000     3.000         *     4.000     7.000     4.000         *     6.847    -0.892     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.977     0.000     0.023     1.000  91
     9.000     9.000     6.000     6.000     6.000     6.000     5.000     6.000     6.000     9.854    -0.736     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.139     0.000     0.861     3.000  92
    14.000    13.000    15.000         *    14.000    16.000     5.000    15.000         *    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000  94
     7.000     7.000     2.000     2.000     3.000     3.000         *         *         *     6.767    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000  95
     9.000     9.000     9.000     8.000     1.000     7.000     0.000         *         *     8.120    -0.826     0.058    -0.001     6.765    -0.896     0.064    -0.001     0.622     0.000     0.378     1.000  96
    11.000     9.000    12.000    10.000     4.000     4.000     2.000     5.000     2.000    10.175    -0.719     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.049     0.000     0.951     3.000  98
     9.000     5.000     4.000     7.000     3.000     2.000     2.000     1.000     7.000     6.770    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 101
    13.000    12.000     6.000     9.000     3.000     6.000     4.000     2.000     2.000     9.985    -0.729     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.102     0.000     0.898     3.000 103
    10.000     6.000     7.000    12.000     9.000         *         *         *         *    10.373    -0.698     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.020     0.974     3.000 104
    10.000    11.000     6.000     7.000     6.000         *         *    16.000         *    10.486    -0.668     0.044    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.064     0.936     3.000 105
     7.000     6.000         *     9.000     0.000     7.000         *         *         *     7.513    -0.857     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.791     0.000     0.209     1.000 107
     8.000    10.000    10.000    10.000    14.000         *     7.000         *         *    10.684    -0.605     0.040    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.158     0.842     3.000 108
    15.000    12.000    10.000     8.000    10.000    10.000     1.000     9.000    10.000    10.371    -0.704     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.009     0.991     3.000 109
     9.000     5.000    11.000     6.000    10.000     5.000     7.000         *         *    10.321    -0.712     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.009     0.000     0.991     3.000 110
    14.000    12.000    13.000    14.000    10.000         *    13.000    14.000    10.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 113
     9.000     3.000     3.000     8.000     8.000     7.000     8.000     5.000     9.000    10.281    -0.714     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.020     0.000     0.980     3.000 114
    10.000     7.000         *     7.000     8.000         *    12.000    10.000    12.000    11.012    -0.502     0.032    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.314     0.686     3.000 118
     5.000     8.000     5.000     5.000     6.000     6.000     6.000     9.000     4.000     8.718    -0.795     0.055    -0.001    10.352    -0.710     0.047    -0.001     0.456     0.000     0.544     3.000 119
     6.000     8.000     5.000     8.000     4.000     0.000     1.000     1.000         *     6.767    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 120
     7.000     7.000     7.000     8.000     9.000     4.000     5.000     8.000     8.000    10.307    -0.712     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.013     0.000     0.987     3.000 121
     6.000     6.000         *     7.000     4.000     3.000     3.000     5.000     0.000     6.776    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.997     0.000     0.003     1.000 122
    11.000    16.000    16.000    16.000    16.000    17.000    19.000    16.000    18.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 123
     9.000    16.000    14.000    14.000     8.000     8.000         *     6.000    13.000    12.126    -0.149     0.007     0.000    12.451    -0.047     0.000     0.000     0.000     0.845     0.155     2.000 124
    11.000    11.000    14.000    10.000    11.000     9.000     7.000     5.000     6.000    10.369    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.008     0.992     3.000 125
    13.000         *    12.000    13.000     8.000    10.000     6.000    12.000     8.000    11.195    -0.443     0.028    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.402     0.598     3.000 127
     9.000    13.000    12.000     7.000         *     7.000     4.000     2.000     7.000    10.348    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 128
    11.000    13.000     6.000     8.000     1.000     6.000     5.000     2.000     2.000     9.230    -0.768     0.052    -0.001    10.352    -0.710     0.047    -0.001     0.313     0.000     0.687     3.000 129
    16.000         *    14.000     7.000    11.000     5.000     9.000     7.000     4.000    10.356    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 130
     8.000    12.000    10.000    10.000    11.000     9.000    10.000    10.000     9.000    11.190    -0.445     0.028    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.399     0.601     3.000 132
     9.000    11.000    10.000    10.000    11.000    13.000    13.000    10.000    14.000    12.447    -0.048     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.998     0.002     2.000 133
    16.000    11.000    13.000    12.000    15.000    12.000    11.000         *     7.000    12.442    -0.050     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.996     0.004     2.000 134
     5.000         *         *         *     4.000     7.000         *     2.000     0.000     6.869    -0.891     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.971     0.000     0.029     1.000 135
     8.000     6.000     5.000     5.000    11.000         *    12.000     8.000     3.000    10.345    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 137
     8.000         *         *         *         *    10.000     9.000     7.000     8.000    10.441    -0.682     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.043     0.957     3.000 139
    10.000     9.000    11.000         *     5.000     7.000    10.000    10.000    11.000    10.429    -0.686     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.036     0.964     3.000 140
    13.000    13.000    12.000    10.000     9.000     7.000     4.000     4.000     1.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 142
     9.000     3.000     3.000     7.000    12.000     7.000     5.000    11.000     6.000    10.345    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 143
    12.000     7.000     6.000    13.000    13.000    13.000     7.000         *     3.000    10.392    -0.697     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.019     0.981     3.000 144
    13.000     7.000         *     7.000     8.000     7.000     8.000     2.000     6.000    10.344    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 146
    14.000    14.000     7.000    16.000    12.000     7.000     7.000     8.000     7.000    10.654    -0.615     0.040    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.144     0.856     3.000 147
     7.000         *     1.000     0.000     5.000     5.000    14.000         *    11.000    10.294    -0.713     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.016     0.000     0.984     3.000 148
     8.000     4.000     0.000     2.000     1.000     2.000     2.000         *         *     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 152
    11.000     6.000     7.000     9.000         *    15.000    14.000         *         *    11.909    -0.218     0.012     0.000    12.451    -0.047     0.000     0.000     0.000     0.742     0.258     2.000 156
     5.000    13.000    13.000    10.000    11.000     0.000     3.000     0.000     0.000    10.297    -0.713     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.015     0.000     0.985     3.000 157
    11.000     8.000     6.000     7.000     3.000     4.000     0.000     4.000     3.000     6.834    -0.893     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.981     0.000     0.019     1.000 158
    16.000     5.000     6.000     5.000     6.000         *     1.000     4.000     1.000     7.582    -0.854     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.772     0.000     0.228     1.000 160
     8.000    10.000    11.000    10.000     8.000     4.000     4.000         *     3.000    10.323    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.008     0.000     0.992     3.000 161
    16.000    15.000    14.000    13.000    15.000    14.000    15.000         *         *    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 164
     9.000    14.000    10.000    10.000     4.000     6.000     7.000     7.000    11.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000 165
     5.000     9.000     8.000     9.000    11.000    12.000    13.000    14.000    17.000    12.449    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000 166
    15.000    12.000    13.000    13.000    14.000     9.000    10.000    11.000     9.000    12.442    -0.049     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.996     0.004     2.000 167
    10.000    12.000         *    10.000         *    11.000     8.000     9.000     4.000    10.394    -0.697     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.020     0.980     3.000 169
    10.000     4.000     2.000     2.000    15.000     3.000     2.000         *         *     8.210    -0.821     0.057    -0.001     6.765    -0.896     0.064    -0.001     0.597     0.000     0.403     1.000 172
     1.000     1.000     4.000     5.000     1.000     0.000     0.000     0.000     4.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 173
     8.000     8.000     5.000    10.000    10.000     5.000         *     2.000     7.000    10.242    -0.716     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.031     0.000     0.969     3.000 174
    18.000    18.000    16.000    17.000    18.000    14.000    15.000    15.000     8.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 176
     5.000     4.000     5.000     8.000     5.000         *         *         *         *     6.875    -0.891     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.969     0.000     0.031     1.000 178
    18.000         *         *    15.000    16.000    15.000    16.000    14.000     6.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 179
    10.000     9.000     4.000     4.000     9.000     1.000     9.000    12.000         *    10.336    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.000     0.996     3.000 180
    11.000     8.000     8.000    10.000     6.000     9.000     9.000     8.000    10.000    10.364    -0.706     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.005     0.995     3.000 181
     6.000     7.000     8.000     6.000     8.000         *     8.000     2.000     0.000     7.863    -0.839     0.059    -0.001     6.765    -0.896     0.064    -0.001     0.694     0.000     0.306     1.000 182
    17.000    14.000    13.000    10.000    11.000     8.000    14.000     5.000     6.000    11.554    -0.330     0.020     0.000    12.451    -0.047     0.000     0.000     0.000     0.573     0.427     2.000 183
    12.000    12.000    13.000    10.000    11.000    12.000     6.000    13.000    11.000    12.403    -0.062     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.977     0.023     2.000 184
     8.000     5.000     9.000     8.000     8.000     6.000     4.000     7.000     3.000     9.961    -0.730     0.049    -0.001    10.352    -0.710     0.047    -0.001     0.109     0.000     0.891     3.000 186
    11.000     8.000     9.000     9.000     7.000     5.000     4.000     8.000     6.000    10.344    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 188
    11.000    10.000     9.000     8.000         *     2.000     9.000     3.000     3.000    10.257    -0.715     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.027     0.000     0.973     3.000 189
    14.000    14.000     9.000     8.000     4.000     7.000     2.000     4.000     8.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 191
    18.000    15.000    18.000    17.000         *         *         *    18.000         *    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 195
     4.000     5.000     3.000     9.000     2.000     6.000     2.000     2.000     3.000     6.767    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000 197
    13.000     8.000     7.000     9.000    10.000    10.000    14.000         *     9.000    11.301    -0.410     0.026    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.452     0.548     3.000 199
     8.000    11.000    11.000    11.000    16.000         *         *         *         *    12.114    -0.153     0.008     0.000    12.451    -0.047     0.000     0.000     0.000     0.839     0.161     2.000 201
     7.000     8.000     6.000     5.000     1.000     5.000     5.000         *     1.000     6.786    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.994     0.000     0.006     1.000 203
    12.000    10.000         *         *    15.000    12.000     8.000    12.000    10.000    12.428    -0.054     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.989     0.011     2.000 206
    13.000     7.000     8.000     9.000     8.000    11.000    13.000     3.000         *    10.369    -0.705     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.008     0.992     3.000 208
    17.000    18.000    19.000    19.000    19.000    17.000    15.000    12.000    16.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 209
    10.000     7.000     7.000    10.000    14.000         *         *         *         *    10.625    -0.624     0.041    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.130     0.869     3.000 210
    11.000    11.000    11.000     7.000    13.000     9.000         *    10.000     4.000    10.425    -0.687     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.035     0.965     3.000 212
    13.000     2.000     5.000     5.000     2.000     7.000     6.000    13.000     8.000    10.331    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.000     0.994     3.000 213
    10.000    11.000         *     9.000     6.000         *     6.000     5.000    10.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.001     0.999     3.000 214
     8.000     2.000     3.000     1.000     3.000     1.000     5.000     3.000     6.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 215
    11.000    10.000    13.000     6.000    10.000    10.000    15.000         *     3.000    10.543    -0.650     0.043    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.091     0.909     3.000 217
    14.000     2.000     8.000    12.000     7.000    15.000     4.000         *         *    10.366    -0.706     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.006     0.994     3.000 218
    12.000    12.000    11.000    10.000    11.000     6.000    12.000    10.000    11.000    12.071    -0.167     0.009     0.000    12.451    -0.047     0.000     0.000     0.000     0.819     0.181     2.000 219
     6.000    10.000         *         *     8.000     7.000     3.000     2.000     2.000     8.299    -0.817     0.057    -0.001     6.765    -0.896     0.064    -0.001     0.572     0.000     0.428     1.000 223
    10.000    10.000     9.000     4.000    11.000     8.000     7.000    12.000    12.000    10.476    -0.671     0.044    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.059     0.941     3.000 226
    14.000    13.000    16.000    17.000     2.000     2.000         *         *         *    10.404    -0.694     0.046    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.025     0.975     3.000 228
     4.000     8.000     3.000     4.000     4.000     4.000     7.000     7.000     4.000     6.835    -0.893     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.981     0.000     0.019     1.000 231
    13.000         *    12.000    10.000     8.000     7.000     9.000    10.000     9.000    10.599    -0.632     0.042    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.118     0.882     3.000 232
     7.000     7.000     6.000     7.000     2.000     2.000     5.000     3.000     2.000     6.772    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.998     0.000     0.002     1.000 233
    10.000     9.000         *         *    11.000    11.000    11.000     4.000     7.000    10.429    -0.686     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.036     0.964     3.000 235
     8.000     5.000     5.000     5.000     5.000     4.000     3.000     0.000     8.000     6.788    -0.895     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.994     0.000     0.006     1.000 236
    15.000     7.000     5.000     7.000     6.000     5.000    13.000     7.000         *    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000 237
    14.000     8.000     7.000     7.000    10.000         *     9.000     3.000     4.000    10.350    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.000     0.999     3.000 238
    11.000    11.000     9.000     8.000         *    11.000    12.000    13.000    12.000    12.406    -0.061     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.979     0.021     2.000 239
    14.000    13.000    10.000     9.000    13.000    12.000     9.000    10.000    11.000    12.417    -0.057     0.001     0.000    12.451    -0.047     0.000     0.000     0.000     0.984     0.016     2.000 240
     3.000     6.000     4.000     3.000     2.000     4.000     3.000     1.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000 245
    10.000     6.000     6.000     7.000     8.000    13.000    10.000     8.000     7.000    10.357    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000 246
    15.000    15.000    15.000    16.000    14.000    13.000    11.000    12.000    12.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000 247
    10.000    10.000     6.000    10.000    12.000    12.000    11.000    11.000    11.000    12.280    -0.101     0.004     0.000    12.451    -0.047     0.000     0.000     0.000     0.918     0.082     2.000 249
     8.000         *     8.000     6.000     7.000     8.000     8.000     8.000     6.000    10.346    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.002     0.000     0.998     3.000 250
