     7.000     6.000     0.000     1.000     0.000     0.000         *    11.000     6.000     8.400    -2.178     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.869     0.131     1.000  25
    10.000    11.000         *     0.000     7.000     5.000     8.000     9.000         *    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000  26
     8.000     0.000     1.000     0.000     0.000     0.000         *         *         *     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000  29
     9.000     3.000     4.000     1.000     0.000         *     1.000         *     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000  30
     7.000     9.000     2.000     2.000         *     1.000     1.000     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000  31
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     1.000     3.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  33
    10.000     9.000         *     7.000     3.000     2.000     8.000     4.000     4.000     9.934    -1.505     0.128    -0.003    10.117    -1.425     0.121    -0.003     0.092     0.908     2.000  36
     7.000     2.000         *     0.000     3.000     0.000     0.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000  38
    12.000     3.000     8.000     8.000     5.000     4.000     4.000     3.000     2.000     9.766    -1.579     0.135    -0.003    10.117    -1.425     0.121    -0.003     0.177     0.823     2.000  39
    14.000    14.000    14.000    14.000    11.000    10.000    10.000         *    14.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  40
    13.000     9.000     8.000     4.000    10.000    10.000     9.000    11.000    10.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  41
     5.000     1.000     0.000     0.000     0.000     1.000     0.000     2.000         *     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  42
     8.000         *     2.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  43
     9.000     7.000     6.000     7.000     6.000     3.000     2.000     3.000     0.000     8.560    -2.108     0.182    -0.004     8.142    -2.291     0.198    -0.005     0.788     0.212     1.000  45
    11.000     6.000     1.000     1.000     0.000     4.000    12.000         *     0.000     9.691    -1.612     0.138    -0.003    10.117    -1.425     0.121    -0.003     0.216     0.784     2.000  47
    10.000         *     4.000     0.000     1.000     0.000     0.000     0.000     3.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000  48
     9.000     5.000    12.000     2.000     5.000         *     6.000     3.000     4.000     9.891    -1.524     0.130    -0.003    10.117    -1.425     0.121    -0.003     0.114     0.886     2.000  49
     5.000     6.000     6.000     6.000     7.000     5.000     5.000     5.000    11.000    10.115    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000  50
     4.000     0.000         *         *         *         *    10.000     0.000     0.000     9.497    -1.697     0.145    -0.004    10.117    -1.425     0.121    -0.003     0.314     0.686     2.000  51
     5.000     7.000     2.000     0.000     1.000     0.000         *     7.000    13.000     9.783    -1.572     0.134    -0.003    10.117    -1.425     0.121    -0.003     0.169     0.831     2.000  52
     7.000     2.000     0.000     1.000     0.000     0.000     2.000     3.000     2.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  55
     7.000     0.000     0.000     0.000     6.000     8.000     3.000     8.000    10.000    10.110    -1.428     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.003     0.997     2.000  58
    10.000     1.000     0.000     0.000     0.000     0.000     2.000     3.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  59
     6.000     6.000     6.000     6.000     5.000         *         *         *         *     8.895    -1.961     0.169    -0.004     8.142    -2.291     0.198    -0.005     0.619     0.381     1.000  60
     3.000     5.000     8.000     4.000     2.000         *         *         *         *     8.429    -2.165     0.187    -0.005     8.142    -2.291     0.198    -0.005     0.855     0.145     1.000  61
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  63
    10.000     7.000     8.000         *         *     9.000    11.000         *         *    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  64
     8.000     4.000         *     3.000     0.000     7.000     0.000     0.000     0.000     8.168    -2.280     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.987     0.013     1.000  66
    11.000     5.000     2.000     0.000     0.000     3.000     2.000     2.000     3.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000  68
     5.000     3.000     4.000     4.000     2.000     4.000         *         *     0.000     8.182    -2.273     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.979     0.021     1.000  70
    10.000     3.000     3.000     1.000     0.000     1.000     5.000     8.000     0.000     8.163    -2.282     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.989     0.011     1.000  73
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  76
     9.000     2.000     0.000     2.000     7.000     3.000     0.000     0.000     0.000     8.164    -2.282     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.989     0.011     1.000  78
     9.000     7.000     5.000     8.000     6.000     5.000    10.000         *         *    10.114    -1.427     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.002     0.998     2.000  79
    15.000     5.000     4.000     2.000     0.000    10.000     8.000    10.000    14.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  80
     8.000     7.000     0.000     0.000     4.000     0.000     2.000    11.000     0.000     8.238    -2.249     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.951     0.049     1.000  82
    15.000     3.000     0.000     0.000         *     8.000     0.000         *     0.000     8.852    -1.980     0.171    -0.004     8.142    -2.291     0.198    -0.005     0.640     0.360     1.000  83
    12.000     5.000     9.000    10.000     6.000    10.000     8.000     6.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  86
     8.000     3.000     1.000     0.000         *     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  87
     7.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     8.143    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000  88
    11.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000  89
    14.000     4.000     2.000     0.000     0.000     0.000    14.000     1.000     8.000    10.102    -1.432     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.007     0.993     2.000  90
    14.000     6.000     1.000     0.000         *     0.000    11.000     0.000         *     9.554    -1.672     0.143    -0.003    10.117    -1.425     0.121    -0.003     0.285     0.715     2.000  91
    11.000     0.000     3.000     3.000     7.000     5.000     8.000    13.000    11.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000  92
    12.000     1.000     3.000         *     6.000     7.000     5.000     2.000         *     9.957    -1.495     0.128    -0.003    10.117    -1.425     0.121    -0.003     0.081     0.919     2.000  94
    11.000     7.000     4.000     1.000     5.000     2.000         *         *         *     8.409    -2.174     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.865     0.135     1.000  95
     9.000     6.000     6.000     4.000     1.000     2.000     1.000         *         *     8.174    -2.277     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.984     0.016     1.000  96
    12.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     2.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000  98
    14.000     9.000     4.000     3.000     4.000     5.000     0.000     0.000    15.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 101
         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 103
    17.000    13.000     6.000     2.000     4.000         *         *         *         *    10.080    -1.441     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.018     0.982     2.000 104
    13.000     2.000     4.000     2.000     5.000         *         *    15.000         *    10.104    -1.431     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.006     0.994     2.000 105
    10.000     4.000         *    11.000     3.000     5.000         *         *         *    10.027    -1.465     0.125    -0.003    10.117    -1.425     0.121    -0.003     0.045     0.955     2.000 107
    14.000     9.000     8.000     7.000    10.000         *     3.000         *         *    10.114    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.001     0.999     2.000 108
     8.000     3.000     8.000     5.000     2.000     0.000     2.000     0.000     6.000     8.208    -2.262     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.967     0.033     1.000 109
    11.000     1.000     1.000     0.000     4.000     3.000     3.000         *         *     8.245    -2.246     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.948     0.052     1.000 110
    10.000    10.000     5.000     0.000     0.000         *     5.000     3.000     3.000     8.234    -2.251     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.954     0.046     1.000 113
    16.000     2.000     2.000     5.000     8.000    13.000    10.000    12.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 114
    11.000     6.000         *     5.000     5.000         *     1.000     0.000     5.000     8.568    -2.104     0.182    -0.004     8.142    -2.291     0.198    -0.005     0.784     0.216     1.000 118
    13.000     2.000     1.000     0.000     2.000     0.000     0.000     0.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 119
    12.000     3.000     4.000     3.000     0.000     5.000     5.000     3.000         *     8.338    -2.205     0.190    -0.005     8.142    -2.291     0.198    -0.005     0.900     0.100     1.000 120
    11.000     8.000     7.000     7.000     4.000     0.000     0.000     4.000     3.000     8.365    -2.193     0.189    -0.005     8.142    -2.291     0.198    -0.005     0.887     0.113     1.000 121
    10.000     2.000         *     0.000     0.000     2.000     0.000     0.000     1.000     8.143    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 122
     4.000     5.000     6.000     5.000     3.000     0.000     5.000     0.000     0.000     8.164    -2.281     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.989     0.011     1.000 123
    13.000     0.000     0.000     0.000     0.000     0.000         *     0.000    14.000     9.854    -1.540     0.132    -0.003    10.117    -1.425     0.121    -0.003     0.133     0.867     2.000 124
    12.000     8.000     7.000     9.000    10.000     6.000     3.000     1.000     1.000    10.113    -1.427     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.002     0.998     2.000 125
    14.000         *     1.000     5.000     2.000    10.000     0.000    13.000    15.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 127
     7.000     0.000     0.000     0.000         *     0.000     0.000     1.000     8.000     8.162    -2.282     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.990     0.010     1.000 128
    15.000     5.000     1.000     1.000     0.000     2.000     1.000     4.000     0.000     8.150    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 129
     9.000         *     4.000     4.000     2.000     1.000     0.000     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 130
    13.000     5.000     1.000     3.000     2.000     3.000     4.000     8.000     7.000     9.398    -1.740     0.149    -0.004    10.117    -1.425     0.121    -0.003     0.364     0.636     2.000 132
    12.000    13.000    10.000     8.000    11.000     6.000    11.000     7.000    11.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 133
    12.000     5.000     4.000     1.000     6.000     6.000     2.000         *     1.000     8.859    -1.977     0.170    -0.004     8.142    -2.291     0.198    -0.005     0.637     0.363     1.000 134
    14.000         *         *         *    11.000     3.000         *     1.000     1.000    10.099    -1.433     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.009     0.991     2.000 135
    11.000     1.000     1.000     0.000     0.000         *    11.000     0.000         *     8.922    -1.949     0.168    -0.004     8.142    -2.291     0.198    -0.005     0.605     0.395     1.000 137
     9.000         *         *         *         *     8.000     3.000    11.000    12.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 139
    18.000    16.000    18.000         *    12.000     5.000     5.000     9.000    12.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 140
    15.000     9.000    16.000    16.000    11.000    15.000     8.000     6.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 142
    15.000    10.000     9.000    12.000    12.000     6.000    15.000     9.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 143
    12.000     4.000     0.000     2.000     0.000     1.000     0.000         *     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 144
    17.000     8.000         *     4.000     7.000     2.000     2.000     4.000     0.000     9.830    -1.551     0.133    -0.003    10.117    -1.425     0.121    -0.003     0.145     0.855     2.000 146
    12.000     5.000     0.000     5.000     2.000     0.000     1.000     2.000     2.000     8.148    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 147
    11.000         *     0.000     6.000    13.000     7.000    18.000         *     0.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 148
    17.000     4.000     1.000     1.000     0.000     1.000     4.000         *         *     8.370    -2.191     0.189    -0.005     8.142    -2.291     0.198    -0.005     0.885     0.115     1.000 152
    13.000     6.000     4.000     3.000         *    16.000    12.000         *         *    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 156
    16.000     0.000     2.000     2.000     0.000     0.000     0.000     2.000     1.000     8.149    -2.288     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 157
    11.000     8.000     5.000     6.000     2.000     3.000     4.000     9.000     9.000    10.077    -1.443     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.020     0.980     2.000 158
    16.000     4.000     1.000     0.000     1.000         *     0.000     0.000     0.000     8.153    -2.287     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.995     0.005     1.000 160
    13.000     5.000     1.000     4.000     1.000     1.000     3.000         *     1.000     8.165    -2.281     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.988     0.012     1.000 161
    13.000     3.000     0.000     3.000     6.000     4.000     3.000         *         *     9.041    -1.897     0.163    -0.004     8.142    -2.291     0.198    -0.005     0.545     0.455     1.000 164
     8.000     8.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000     8.179    -2.275     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.981     0.019     1.000 165
    12.000    10.000    11.000     7.000     6.000     2.000     0.000     4.000     6.000    10.087    -1.438     0.123    -0.003    10.117    -1.425     0.121    -0.003     0.015     0.985     2.000 166
     9.000     8.000     6.000     4.000     8.000     6.000     4.000     5.000     4.000    10.054    -1.453     0.124    -0.003    10.117    -1.425     0.121    -0.003     0.032     0.968     2.000 167
    13.000     4.000         *     2.000         *     3.000     0.000     2.000     5.000     8.283    -2.229     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.929     0.071     1.000 169
    13.000     6.000     2.000     0.000    14.000     4.000    15.000         *     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 172
    11.000     8.000     0.000     0.000     0.000     0.000     0.000     0.000     3.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 173
     9.000     7.000     5.000     9.000     5.000     0.000         *     6.000     3.000     9.164    -1.843     0.158    -0.004    10.117    -1.425     0.121    -0.003     0.482     0.518     2.000 174
    13.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 176
     8.000     9.000     4.000     4.000     6.000         *         *         *         *     9.010    -1.911     0.164    -0.004     8.142    -2.291     0.198    -0.005     0.560     0.440     1.000 178
    14.000         *         *    10.000     5.000     0.000     3.000     4.000     1.000     9.825    -1.553     0.133    -0.003    10.117    -1.425     0.121    -0.003     0.148     0.852     2.000 179
     8.000     4.000     0.000     5.000     1.000     0.000     5.000     6.000         *     8.182    -2.274     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.980     0.020     1.000 180
    13.000     3.000     1.000     2.000     1.000     1.000     0.000     0.000     1.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 181
    14.000    11.000     9.000     6.000     4.000         *     2.000     0.000     0.000     9.552    -1.673     0.143    -0.003    10.117    -1.425     0.121    -0.003     0.286     0.714     2.000 182
    16.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     8.000     8.318    -2.214     0.191    -0.005     8.142    -2.291     0.198    -0.005     0.911     0.089     1.000 183
     5.000     4.000     4.000     4.000     0.000     0.000     2.000     0.000     0.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000 184
    14.000     2.000     1.000     0.000     2.000     2.000     0.000     0.000     0.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 186
    12.000     7.000     9.000    10.000     9.000     6.000     8.000    10.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 188
    15.000    11.000     1.000     0.000         *     0.000    10.000     0.000     0.000     9.628    -1.640     0.140    -0.003    10.117    -1.425     0.121    -0.003     0.247     0.753     2.000 189
    17.000    16.000    11.000     5.000     5.000     4.000     3.000     3.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 191
    13.000    11.000    11.000     3.000         *         *         *    10.000         *    10.105    -1.430     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.006     0.994     2.000 195
    10.000    10.000     1.000     0.000         *     3.000     2.000     5.000     0.000     8.181    -2.274     0.197    -0.005     8.142    -2.291     0.198    -0.005     0.980     0.020     1.000 197
    13.000     7.000     1.000     6.000     7.000     7.000    12.000         *     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 199
     7.000     5.000     6.000     9.000    10.000         *         *         *         *    10.096    -1.434     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.010     0.990     2.000 201
    10.000     0.000     1.000     0.000     0.000     0.000     4.000         *     2.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000 203
    13.000    10.000         *         *    13.000     5.000     3.000     7.000     2.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 206
    11.000     3.000     1.000     1.000     4.000     9.000     5.000     1.000         *     9.562    -1.668     0.143    -0.003    10.117    -1.425     0.121    -0.003     0.281     0.719     2.000 208
    19.000     9.000     3.000     3.000    11.000     3.000     4.000     1.000     6.000    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 209
    14.000     8.000     7.000    10.000     5.000         *         *         *         *    10.093    -1.436     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.012     0.988     2.000 210
    14.000    10.000     7.000     1.000    13.000     5.000         *    10.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 212
    16.000     5.000     1.000     1.000     0.000     1.000     4.000     5.000     2.000     8.209    -2.262     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.966     0.034     1.000 213
    14.000    11.000         *     7.000     4.000         *     4.000     0.000    12.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 214
    15.000     3.000     0.000     0.000     1.000     0.000     0.000     2.000     1.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 215
    11.000     4.000     3.000     3.000     4.000     0.000     1.000         *     8.000     8.400    -2.178     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.869     0.131     1.000 217
    13.000     5.000     7.000     7.000     4.000     8.000     4.000         *         *    10.095    -1.435     0.122    -0.003    10.117    -1.425     0.121    -0.003     0.011     0.989     2.000 218
    12.000     2.000     1.000     0.000     9.000     6.000    11.000     4.000     7.000    10.116    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 219
    12.000    12.000         *         *     0.000     3.000     0.000     0.000     0.000     8.270    -2.235     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.935     0.065     1.000 223
    16.000     8.000    12.000     5.000    11.000     3.000     3.000     7.000     3.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 226
    12.000    11.000     7.000     0.000     0.000     0.000         *         *         *     8.339    -2.205     0.190    -0.005     8.142    -2.291     0.198    -0.005     0.900     0.100     1.000 228
    12.000     0.000     0.000     0.000     1.000     1.000     2.000     2.000     3.000     8.147    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 231
     9.000         *     2.000     2.000     5.000     5.000     2.000     2.000     4.000     8.405    -2.176     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.867     0.133     1.000 232
     6.000     7.000     6.000     6.000     2.000     5.000     3.000     2.000     3.000     8.387    -2.184     0.189    -0.005     8.142    -2.291     0.198    -0.005     0.876     0.124     1.000 233
     7.000     0.000         *         *     7.000     1.000     4.000     7.000     3.000     9.445    -1.720     0.147    -0.004    10.117    -1.425     0.121    -0.003     0.340     0.660     2.000 235
    12.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000    12.000     8.394    -2.181     0.188    -0.005     8.142    -2.291     0.198    -0.005     0.872     0.128     1.000 236
    13.000     1.000     1.000     2.000     1.000     0.000     1.000     0.000         *     8.146    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 237
    14.000     1.000     1.000     2.000     7.000         *     7.000     5.000     3.000     9.868    -1.534     0.131    -0.003    10.117    -1.425     0.121    -0.003     0.126     0.874     2.000 238
    11.000     8.000     5.000     6.000         *     7.000     6.000     2.000     2.000     9.827    -1.552     0.133    -0.003    10.117    -1.425     0.121    -0.003     0.147     0.853     2.000 239
    15.000    13.000     7.000     2.000     3.000     2.000     0.000     8.000     3.000     9.857    -1.539     0.131    -0.003    10.117    -1.425     0.121    -0.003     0.131     0.869     2.000 240
    10.000     8.000     6.000     3.000     1.000     0.000     0.000     0.000     0.000     8.144    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.999     0.001     1.000 245
     9.000     5.000     2.000     0.000     0.000    10.000     5.000     3.000     0.000     8.696    -2.048     0.177    -0.004     8.142    -2.291     0.198    -0.005     0.720     0.280     1.000 246
    16.000    12.000    13.000    13.000     9.000     1.000     4.000    12.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 247
    16.000     9.000     8.000     6.000     9.000     7.000     9.000     8.000     5.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 249
    11.000         *     7.000     8.000     9.000     8.000     9.000     8.000     6.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 250
     9.000     4.000     0.000     2.000     0.000     2.000     3.000     4.000     2.000     8.145    -2.290     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.998     0.002     1.000 251
    13.000    10.000     9.000     6.000    11.000     9.000    11.000     6.000     4.000    10.117    -1.425     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 252
     9.000         *     1.000     0.000     2.000     1.000     4.000     2.000         *     8.156    -2.285     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.993     0.007     1.000 253
    12.000    11.000     9.000     8.000         *     7.000     6.000     6.000     5.000    10.116    -1.426     0.121    -0.003    10.117    -1.425     0.121    -0.003     0.000     1.000     2.000 255
    12.000         *     1.000     6.000         *         *     2.000     1.000         *     8.334    -2.207     0.191    -0.005     8.142    -2.291     0.198    -0.005     0.902     0.098     1.000 259
    15.000     6.000     3.000     0.000     0.000     1.000     0.000     0.000         *     8.150    -2.287     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.996     0.004     1.000 261
    11.000         *         *     2.000     1.000     1.000     7.000     2.000     1.000     8.275    -2.233     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.932     0.068     1.000 262
