    11.000    13.000     6.000     8.000     1.000     6.000     5.000     2.000     2.000     8.152    -0.827     0.058    -0.001     6.946    -0.911     0.066    -0.001     0.343     0.657     0.000     2.000 129
    16.000         *    14.000     7.000    11.000     5.000     9.000     7.000     4.000    10.464    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 130
     8.000    12.000    10.000    10.000    11.000     9.000    10.000    10.000     9.000    11.132    -0.540     0.037    -0.001    10.461    -0.666     0.042    -0.001     0.702     0.000     0.298     1.000 132
     9.000    11.000    10.000    10.000    11.000    13.000    13.000    10.000    14.000    12.707    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.002     0.000     0.998     3.000 133
    16.000    11.000    13.000    12.000    15.000    12.000    11.000         *     7.000    12.702    -0.244     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.004     0.000     0.996     3.000 134
     5.000         *         *         *     4.000     7.000         *     2.000     0.000     7.003    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.016     0.984     0.000     2.000 135
     8.000     6.000     5.000     5.000    11.000         *    12.000     8.000     3.000    10.386    -0.671     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.979     0.021     0.000     1.000 137
     8.000         *         *         *         *    10.000     9.000     7.000     8.000    10.506    -0.657     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.976     0.002     0.022     1.000 139
    10.000     9.000    11.000         *     5.000     7.000    10.000    10.000    11.000    10.524    -0.654     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.972     0.000     0.028     1.000 140
    13.000    13.000    12.000    10.000     9.000     7.000     4.000     4.000     1.000    10.461    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000 142
     9.000     3.000     3.000     7.000    12.000     7.000     5.000    11.000     6.000    10.350    -0.674     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.968     0.032     0.000     1.000 143
    12.000     7.000     6.000    13.000    13.000    13.000     7.000         *     3.000    10.490    -0.661     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.987     0.000     0.013     1.000 144
    13.000     7.000         *     7.000     8.000     7.000     8.000     2.000     6.000    10.427    -0.668     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.990     0.010     0.000     1.000 146
    14.000    14.000     7.000    16.000    12.000     7.000     7.000     8.000     7.000    10.669    -0.627     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.908     0.000     0.092     1.000 147
     7.000         *     1.000     0.000     5.000     5.000    14.000         *    11.000     8.422    -0.808     0.056    -0.001     6.946    -0.911     0.066    -0.001     0.420     0.580     0.000     2.000 148
     8.000     4.000     0.000     2.000     1.000     2.000     2.000         *         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 152
    11.000     6.000     7.000     9.000         *    15.000    14.000         *         *    12.173    -0.344     0.028    -0.001    12.711    -0.243     0.024    -0.001     0.239     0.000     0.761     3.000 156
     5.000    13.000    13.000    10.000    11.000     0.000     3.000     0.000     0.000     9.222    -0.752     0.051    -0.001    10.461    -0.666     0.042    -0.001     0.647     0.353     0.000     1.000 157
    11.000     8.000     6.000     7.000     3.000     4.000     0.000     4.000     3.000     6.984    -0.908     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.011     0.989     0.000     2.000 158
    16.000     5.000     6.000     5.000     6.000         *     1.000     4.000     1.000     7.122    -0.899     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.050     0.950     0.000     2.000 160
     8.000    10.000    11.000    10.000     8.000     4.000     4.000         *     3.000    10.378    -0.672     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.976     0.024     0.000     1.000 161
    16.000    15.000    14.000    13.000    15.000    14.000    15.000         *         *    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 164
     9.000    14.000    10.000    10.000     4.000     6.000     7.000     7.000    11.000    10.462    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 165
     5.000     9.000     8.000     9.000    11.000    12.000    13.000    14.000    17.000    12.710    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000 166
    15.000    12.000    13.000    13.000    14.000     9.000    10.000    11.000     9.000    12.701    -0.245     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.004     0.000     0.996     3.000 167
    10.000    12.000         *    10.000         *    11.000     8.000     9.000     4.000    10.486    -0.661     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.989     0.000     0.011     1.000 169
    10.000     4.000     2.000     2.000    15.000     3.000     2.000         *         *     7.043    -0.904     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.028     0.972     0.000     2.000 172
     1.000     1.000     4.000     5.000     1.000     0.000     0.000     0.000     4.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 173
     8.000     8.000     5.000    10.000    10.000     5.000         *     2.000     7.000    10.136    -0.689     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.908     0.092     0.000     1.000 174
    18.000    18.000    16.000    17.000    18.000    14.000    15.000    15.000     8.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 176
     5.000     4.000     5.000     8.000     5.000         *         *         *         *     7.011    -0.906     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.019     0.981     0.000     2.000 178
    18.000         *         *    15.000    16.000    15.000    16.000    14.000     6.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 179
    10.000     9.000     4.000     4.000     9.000     1.000     9.000    12.000         *    10.234    -0.682     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.935     0.065     0.000     1.000 180
    11.000     8.000     8.000    10.000     6.000     9.000     9.000     8.000    10.000    10.468    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.000     0.003     1.000 181
     6.000     7.000     8.000     6.000     8.000         *     8.000     2.000     0.000     7.505    -0.872     0.062    -0.001     6.946    -0.911     0.066    -0.001     0.159     0.841     0.000     2.000 182
    17.000    14.000    13.000    10.000    11.000     8.000    14.000     5.000     6.000    11.605    -0.451     0.033    -0.001    12.711    -0.243     0.024    -0.001     0.492     0.000     0.508     3.000 183
    12.000    12.000    13.000    10.000    11.000    12.000     6.000    13.000    11.000    12.659    -0.253     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.023     0.000     0.977     3.000 184
     8.000     5.000     9.000     8.000     8.000     6.000     4.000     7.000     3.000     9.772    -0.714     0.047    -0.001    10.461    -0.666     0.042    -0.001     0.804     0.196     0.000     1.000 186
    11.000     8.000     9.000     9.000     7.000     5.000     4.000     8.000     6.000    10.438    -0.668     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.993     0.007     0.000     1.000 188
    11.000    10.000     9.000     8.000         *     2.000     9.000     3.000     3.000    10.182    -0.685     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.921     0.079     0.000     1.000 189
    14.000    14.000     9.000     8.000     4.000     7.000     2.000     4.000     8.000    10.453    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 191
    18.000    15.000    18.000    17.000         *         *         *    18.000         *    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 195
     4.000     5.000     3.000     9.000     2.000     6.000     2.000     2.000     3.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 197
    13.000     8.000     7.000     9.000    10.000    10.000    14.000         *     9.000    11.500    -0.471     0.034    -0.001    10.461    -0.666     0.042    -0.001     0.538     0.000     0.462     1.000 199
     8.000    11.000    11.000    11.000    16.000         *         *         *         *    12.277    -0.325     0.027    -0.001    12.711    -0.243     0.024    -0.001     0.193     0.000     0.807     3.000 201
     7.000     8.000     6.000     5.000     1.000     5.000     5.000         *     1.000     6.959    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.004     0.996     0.000     2.000 203
    12.000    10.000         *         *    15.000    12.000     8.000    12.000    10.000    12.685    -0.248     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.012     0.000     0.988     3.000 206
    13.000     7.000     8.000     9.000     8.000    11.000    13.000     3.000         *    10.470    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.000     0.004     1.000 208
    17.000    18.000    19.000    19.000    19.000    17.000    15.000    12.000    16.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 209
    10.000     7.000     7.000    10.000    14.000         *         *         *         *    10.692    -0.622     0.040    -0.001    10.461    -0.666     0.042    -0.001     0.891     0.002     0.106     1.000 210
    11.000    11.000    11.000     7.000    13.000     9.000         *    10.000     4.000    10.516    -0.656     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.976     0.000     0.024     1.000 212
    13.000     2.000     5.000     5.000     2.000     7.000     6.000    13.000     8.000     9.865    -0.708     0.046    -0.001    10.461    -0.666     0.042    -0.001     0.830     0.170     0.000     1.000 213
    10.000    11.000         *     9.000     6.000         *     6.000     5.000    10.000    10.453    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.003     0.000     1.000 214
     8.000     2.000     3.000     1.000     3.000     1.000     5.000     3.000     6.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 215
    11.000    10.000    13.000     6.000    10.000    10.000    15.000         *     3.000    10.668    -0.627     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.908     0.000     0.092     1.000 217
    14.000     2.000     8.000    12.000     7.000    15.000     4.000         *         *    10.472    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.994     0.000     0.005     1.000 218
    12.000    12.000    11.000    10.000    11.000     6.000    12.000    10.000    11.000    12.251    -0.329     0.027    -0.001    12.711    -0.243     0.024    -0.001     0.204     0.000     0.796     3.000 219
     6.000    10.000         *         *     8.000     7.000     3.000     2.000     2.000     7.933    -0.842     0.059    -0.001     6.946    -0.911     0.066    -0.001     0.281     0.719     0.000     2.000 223
    10.000    10.000     9.000     4.000    11.000     8.000     7.000    12.000    12.000    10.577    -0.644     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.948     0.000     0.052     1.000 226
    14.000    13.000    16.000    17.000     2.000     2.000         *         *         *    10.538    -0.652     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.966     0.000     0.034     1.000 228
     4.000     8.000     3.000     4.000     4.000     4.000     7.000     7.000     4.000     6.973    -0.909     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.008     0.992     0.000     2.000 231
    13.000         *    12.000    10.000     8.000     7.000     9.000    10.000     9.000    10.670    -0.627     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.907     0.000     0.093     1.000 232
     7.000     7.000     6.000     7.000     2.000     2.000     5.000     3.000     2.000     6.951    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 233
    10.000     9.000         *         *    11.000    11.000    11.000     4.000     7.000    10.497    -0.659     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.984     0.000     0.016     1.000 235
     8.000     5.000     5.000     5.000     5.000     4.000     3.000     0.000     8.000     6.956    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.003     0.997     0.000     2.000 236
    15.000     7.000     5.000     7.000     6.000     5.000    13.000     7.000         *    10.454    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.002     0.000     1.000 237
    14.000     8.000     7.000     7.000    10.000         *     9.000     3.000     4.000    10.447    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.004     0.000     1.000 238
    11.000    11.000     9.000     8.000         *    11.000    12.000    13.000    12.000    12.673    -0.250     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.017     0.000     0.983     3.000 239
    14.000    13.000    10.000     9.000    13.000    12.000     9.000    10.000    11.000    12.671    -0.250     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.018     0.000     0.982     3.000 240
     3.000     6.000     4.000     3.000     2.000     4.000     3.000     1.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 245
    10.000     6.000     6.000     7.000     8.000    13.000    10.000     8.000     7.000    10.464    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000 246
    15.000    15.000    15.000    16.000    14.000    13.000    11.000    12.000    12.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 247
    10.000    10.000     6.000    10.000    12.000    12.000    11.000    11.000    11.000    12.506    -0.281     0.025    -0.001    12.711    -0.243     0.024    -0.001     0.091     0.000     0.909     3.000 249
