     4.000     2.000     0.000     0.000     0.000     0.000     0.000         *     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  30
     5.000     8.000     3.000     2.000         *     1.000     1.000     0.000     0.000     5.038    -1.334     0.115    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.239     0.761     0.000     3.000  31
     2.000     2.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  33
     4.000    10.000         *     5.000     3.000     0.000     3.000     0.000     0.000     7.530    -1.778     0.147    -0.003     8.118    -1.885     0.154    -0.004     0.000     0.854     0.146     0.001     2.000  36
     7.000     1.000         *     0.000     0.000     0.000     0.000     0.000     0.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000  38
     6.000     0.000     0.000     2.000     0.000     0.000     0.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  39
     6.000     8.000     9.000     7.000     6.000     4.000     4.000         *     8.000     9.484    -0.829     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.001     0.000     0.999     4.000  40
     5.000     2.000     3.000     0.000     0.000     4.000     2.000     4.000     4.000     4.127    -1.171     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.014     0.985     0.000     3.000  41
     2.000     2.000     0.000     0.000     0.000     0.000     0.000     2.000         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  42
     4.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000  43
     3.000     6.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     4.076    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  45
     5.000     2.000     0.000     0.000     0.000     0.000         *         *     0.000     4.071    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     0.999     0.000     3.000  47
     6.000         *     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000  48
     2.000     1.000     6.000     1.000     0.000         *     0.000     0.000     2.000     4.071    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000  49
     2.000     2.000     1.000     0.000     5.000     0.000     2.000     0.000     3.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  50
     4.000     0.000         *         *         *         *     6.000     0.000     0.000     4.078    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  51
     0.000     4.000     0.000     0.000     0.000     0.000         *     7.000     8.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.000     0.998     0.000     3.000  52
     3.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  55
     0.000     0.000     0.000     0.000     0.000     2.000     5.000     7.000     2.000     4.090    -1.167     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.015     0.000     0.985     0.000     3.000  58
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  59
     3.000     3.000     3.000     3.000     3.000         *         *         *         *     4.195    -1.191     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.060     0.010     0.930     0.000     3.000  60
     2.000     4.000     8.000     4.000     2.000         *         *         *         *     4.810    -1.306     0.123    -0.003     4.069    -1.161     0.103    -0.003     0.107     0.146     0.747     0.000     3.000  61
     4.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  63
     2.000     1.000     0.000         *         *     0.000     5.000         *         *     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.003     0.000     0.997     0.000     3.000  64
     2.000     0.000     0.000     0.000     0.000     4.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  66
     4.000     3.000     0.000     0.000     0.000     2.000     1.000     0.000     2.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  68
     3.000     0.000     0.000     0.000     0.000     0.000         *         *     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  70
     6.000     1.000     0.000     0.000     0.000     0.000     3.000     4.000     0.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000  73
     4.000     4.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.071    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000  76
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  78
    10.000     6.000     5.000     2.000     1.000     0.000     7.000         *         *     7.963    -1.860     0.156    -0.004     8.118    -1.885     0.154    -0.004     0.037     0.948     0.014     0.001     2.000  79
     0.000     0.000     0.000     0.000     0.000     2.000     2.000     1.000     4.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  80
     4.000     3.000     0.000     0.000     2.000     0.000     0.000     7.000     0.000     4.075    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  82
     5.000     1.000     0.000     0.000         *     3.000     0.000         *     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     0.999     0.000     3.000  83
     3.000     0.000     2.000     3.000     1.000     2.000     1.000     2.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  86
     4.000     0.000     0.000     0.000         *     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  87
     0.000     0.000     0.000     0.000     0.000         *     0.000         *     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  88
     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  89
     9.000     4.000     0.000     0.000     0.000     0.000     8.000     0.000     5.000     4.654    -1.266     0.110    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.145     0.855     0.000     3.000  90
     9.000     0.000     0.000     0.000         *     0.000     6.000     0.000         *     4.093    -1.165     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.006     0.994     0.000     3.000  91
     6.000     0.000     0.000     0.000     2.000     3.000     2.000     5.000     2.000     4.078    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.997     0.000     3.000  92
     8.000     1.000     1.000         *     3.000     4.000     3.000     2.000         *     4.443    -1.228     0.108    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.092     0.907     0.000     3.000  94
     3.000     0.000     0.000     0.000     0.000     0.000         *         *         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  95
     5.000     4.000     4.000     4.000     1.000     2.000     1.000         *         *     4.832    -1.297     0.113    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.188     0.811     0.000     3.000  96
     9.000     2.000     0.000     2.000     0.000     0.000     0.000     0.000     0.000     4.127    -1.171     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.014     0.986     0.000     3.000  98
     8.000     3.000     0.000     1.000     1.000     1.000     0.000     0.000     8.000     4.222    -1.188     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.038     0.962     0.000     3.000 101
     6.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 103
     7.000     4.000     1.000     1.000     1.000         *         *         *         *     4.275    -1.202     0.109    -0.003     4.069    -1.161     0.103    -0.003     0.033     0.040     0.928     0.000     3.000 104
     8.000     0.000     0.000     0.000     0.000         *         *     4.000         *     4.079    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.997     0.000     3.000 105
     5.000     3.000         *     5.000     4.000     2.000         *         *         *     5.111    -1.361     0.129    -0.003     4.069    -1.161     0.103    -0.003     0.132     0.210     0.657     0.001     3.000 107
     7.000     1.000     0.000     0.000     1.000         *     0.000         *         *     4.076    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 108
     6.000     0.000     2.000     0.000     0.000     0.000     0.000     0.000     3.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 109
     0.000     0.000     0.000     0.000     1.000     2.000     0.000         *         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 110
     7.000     1.000     2.000     0.000     0.000         *     1.000     0.000     0.000     4.078    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 113
    11.000     3.000     0.000     3.000     1.000     3.000     4.000    10.000     2.000     5.643    -1.553     0.217    -0.007     5.476    -1.531     0.223    -0.007     0.928     0.066     0.006     0.000     1.000 114
     2.000     0.000         *     0.000     0.000         *     0.000     0.000     2.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 118
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 119
     9.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000         *     4.077    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 120
     1.000     2.000     0.000     0.000     2.000     0.000     0.000     1.000     1.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 121
     8.000     2.000         *     0.000     0.000     2.000     0.000     0.000     0.000     4.173    -1.180     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.026     0.974     0.000     3.000 122
     2.000     3.000     3.000     2.000     3.000     1.000     4.000     0.000     0.000     4.079    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 123
     9.000     0.000     0.000     0.000     0.000     0.000         *     0.000     6.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 124
     3.000     4.000     0.000     5.000     4.000     3.000     2.000     0.000     0.000     4.115    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.012     0.988     0.000     3.000 125
     7.000         *     0.000     0.000     0.000     4.000     0.000     3.000     3.000     4.234    -1.191     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.041     0.959     0.000     3.000 127
     4.000     0.000     0.000     0.000         *     0.000     0.000     1.000     5.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 128
    14.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     5.161    -1.356     0.117    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.270     0.730     0.000     3.000 129
     5.000         *     1.000     1.000     0.000     1.000     0.000     0.000     0.000     4.087    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.005     0.995     0.000     3.000 130
    10.000     2.000     0.000     2.000     0.000     2.000     0.000     4.000     4.000     4.743    -1.282     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.167     0.833     0.000     3.000 132
     7.000     8.000     7.000     3.000     4.000     0.000     5.000     5.000     3.000     8.153    -1.846     0.150    -0.004     8.118    -1.885     0.154    -0.004     0.001     0.962     0.002     0.034     2.000 133
     7.000     3.000     2.000     0.000     1.000     2.000     1.000         *     0.000     4.171    -1.179     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.025     0.975     0.000     3.000 134
     4.000         *         *         *     4.000     1.000         *     0.000     0.000     4.300    -1.202     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.057     0.943     0.000     3.000 135
     8.000     1.000     1.000     0.000     0.000         *     8.000     0.000         *     4.113    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 137
     5.000         *         *         *         *     4.000     0.000     3.000    12.000     8.696    -0.985     0.061    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.111     0.118     0.771     4.000 139
     7.000     3.000     1.000         *     1.000     0.000     0.000     0.000     3.000     4.172    -1.180     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.026     0.974     0.000     3.000 140
    10.000    10.000    18.000     9.000     9.000     6.000     0.000     6.000     1.000     9.485    -0.828     0.041    -0.001     9.485    -0.828     0.041    -0.001     0.000     0.000     0.000     1.000     4.000 142
    17.000     1.000     5.000     8.000     0.000     2.000     8.000     4.000     3.000     8.308    -1.735     0.138    -0.003     8.118    -1.885     0.154    -0.004     0.001     0.858     0.000     0.141     2.000 143
    10.000     0.000     0.000     2.000     0.000     0.000     0.000         *     0.000     4.127    -1.171     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.014     0.986     0.000     3.000 144
     3.000     3.000         *     0.000     0.000     0.000     0.000     2.000     0.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 146
     7.000     3.000     0.000     3.000     0.000     0.000     0.000     1.000     0.000     4.114    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 147
    11.000         *     0.000     0.000     9.000     2.000    17.000         *     0.000     5.476    -1.531     0.223    -0.007     5.476    -1.531     0.223    -0.007     1.000     0.000     0.000     0.000     1.000 148
    11.000     4.000     1.000     0.000     0.000     0.000     3.000         *         *     5.679    -1.449     0.123    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.397     0.602     0.000     3.000 152
     5.000     3.000     1.000     0.000         *     9.000     8.000         *         *     5.475    -1.531     0.223    -0.007     5.476    -1.531     0.223    -0.007     0.999     0.000     0.001     0.000     1.000 156
    15.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.726    -1.278     0.111    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.162     0.838     0.000     3.000 157
    14.000    12.000     2.000     4.000     0.000     2.000     0.000     4.000     5.000     8.122    -1.881     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.997     0.000     0.003     2.000 158
     5.000     2.000     0.000     0.000     0.000         *     0.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 160
     5.000     3.000     1.000     1.000     0.000     1.000     1.000         *     0.000     4.081    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.003     0.997     0.000     3.000 161
     8.000     1.000     0.000     3.000     4.000     4.000     3.000         *         *     4.587    -1.271     0.124    -0.003     4.069    -1.161     0.103    -0.003     0.143     0.078     0.778     0.000     3.000 164
     8.000     7.000     3.000     3.000     3.000     3.000     2.000     3.000     0.000     7.882    -1.842     0.151    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.941     0.058     0.000     2.000 165
     7.000     5.000     2.000     1.000     0.000     0.000     0.000     3.000     5.000     4.652    -1.265     0.110    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.144     0.856     0.000     3.000 166
     5.000     1.000     2.000     1.000     5.000     2.000     1.000     2.000     1.000     4.094    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.006     0.994     0.000     3.000 167
     7.000     1.000         *     0.000         *     0.000     0.000     2.000     2.000     4.113    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 169
     8.000     3.000     0.000     0.000     9.000     1.000    13.000         *         *     5.476    -1.531     0.223    -0.007     5.476    -1.531     0.223    -0.007     1.000     0.000     0.000     0.000     1.000 172
     7.000     4.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     4.086    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 173
     5.000     4.000     1.000     3.000     0.000     0.000         *     0.000     0.000     4.098    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.993     0.000     3.000 174
     7.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 176
     7.000     6.000     3.000     2.000     7.000         *         *         *         *     6.723    -1.663     0.168    -0.005     8.118    -1.885     0.154    -0.004     0.322     0.532     0.137     0.009     2.000 178
    13.000         *         *     3.000     2.000     0.000     3.000     2.000     0.000     8.084    -1.878     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.991     0.009     0.001     2.000 179
     6.000     0.000     0.000     2.000     1.000     1.000     2.000     4.000         *     4.077    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000 180
     9.000     0.000     1.000     3.000     1.000     1.000     0.000     0.000     0.000     4.133    -1.173     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.016     0.984     0.000     3.000 181
     5.000     6.000     4.000     2.000     2.000         *     0.000     0.000     0.000     4.594    -1.255     0.110    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.130     0.870     0.000     3.000 182
     8.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     2.000     4.074    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 183
     2.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 184
    11.000     1.000     1.000     0.000     2.000     0.000     0.000     0.000     0.000     4.240    -1.192     0.105    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.042     0.958     0.000     3.000 186
     6.000     4.000     3.000     5.000     4.000     3.000     6.000     6.000     2.000     6.067    -1.598     0.202    -0.006     5.476    -1.531     0.223    -0.007     0.726     0.235     0.034     0.005     1.000 188
     9.000     6.000     0.000     0.000         *     0.000     9.000     0.000     0.000     5.374    -1.394     0.119    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.322     0.677     0.000     3.000 189
     8.000     8.000     4.000     1.000     1.000     2.000     2.000     1.000     4.000     7.819    -1.831     0.150    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.926     0.074     0.000     2.000 191
    13.000     5.000     5.000     1.000         *         *         *     6.000         *     8.099    -1.870     0.153    -0.004     8.118    -1.885     0.154    -0.004     0.005     0.982     0.005     0.009     2.000 195
     5.000     4.000     0.000     0.000     1.000     1.000     1.000     2.000     3.000     4.084    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000 197
     8.000     2.000     0.000     0.000     0.000     0.000     3.000         *     0.000     4.098    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.992     0.000     3.000 199
     7.000     3.000     3.000     2.000     8.000         *         *         *         *     5.579    -1.493     0.177    -0.005     5.476    -1.531     0.223    -0.007     0.539     0.183     0.276     0.002     1.000 201
     2.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 203
     7.000     3.000         *         *     3.000     1.000     0.000     3.000     0.000     4.942    -1.317     0.114    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.216     0.784     0.000     3.000 206
     7.000     0.000     0.000     0.000     2.000     5.000     0.000     0.000         *     4.074    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 208
    12.000     3.000     1.000     3.000     5.000     1.000     4.000     1.000     5.000     7.925    -1.848     0.152    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.951     0.048     0.001     2.000 209
     7.000     2.000     2.000     1.000     0.000         *         *         *         *     4.150    -1.177     0.106    -0.003     4.069    -1.161     0.103    -0.003     0.016     0.014     0.969     0.000     3.000 210
     8.000     2.000     1.000     0.000     9.000     2.000         *     7.000     1.000     5.441    -1.503     0.203    -0.006     5.476    -1.531     0.223    -0.007     0.811     0.057     0.132     0.000     1.000 212
     7.000     1.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 213
     7.000     0.000         *     0.000     0.000         *     2.000     0.000     5.000     4.096    -1.166     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.007     0.993     0.000     3.000 214
    10.000     1.000     0.000     0.000     0.000     0.000     0.000     2.000     0.000     4.110    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.010     0.990     0.000     3.000 215
     7.000     4.000     3.000     3.000     2.000     0.000     1.000         *     4.000     5.551    -1.426     0.122    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.366     0.634     0.000     3.000 217
     6.000     3.000     1.000     2.000     0.000     1.000     0.000         *         *     4.112    -1.169     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.011     0.989     0.000     3.000 218
     6.000     0.000     1.000     0.000     1.000     0.000     2.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 219
     9.000    11.000         *         *     0.000     3.000     0.000     0.000     0.000     8.081    -1.876     0.154    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.989     0.010     0.001     2.000 223
    10.000     3.000    11.000     4.000     4.000     2.000     2.000     4.000     1.000     8.169    -1.842     0.150    -0.004     8.118    -1.885     0.154    -0.004     0.000     0.959     0.001     0.040     2.000 226
     7.000     6.000     3.000     0.000     0.000     0.000         *         *         *     4.807    -1.293     0.113    -0.003     4.069    -1.161     0.103    -0.003     0.004     0.181     0.815     0.000     3.000 228
     3.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 231
    10.000         *     0.000     0.000     3.000     3.000     2.000     3.000     1.000     6.014    -1.509     0.128    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.480     0.519     0.000     3.000 232
     3.000     2.000     2.000     1.000     0.000     0.000     2.000     0.000     0.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000 233
     7.000     0.000         *         *     1.000     1.000     0.000     2.000     0.000     4.137    -1.173     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.017     0.983     0.000     3.000 235
    10.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     7.000     4.106    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.009     0.991     0.000     3.000 236
     7.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000         *     4.073    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000 237
     7.000     0.000     0.000     0.000     4.000         *         *     3.000     2.000     4.081    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.003     0.997     0.000     3.000 238
